Date,vitamin,1/4 MED,1 MED
2019-10-29,4,4,15
2019-10-30,4,4,15
2019-10-31,4,4,15
2019-11-01,4,4,15
2019-11-02,4,4,15
2019-11-03,4,4,15
2019-11-04,4,4,15
2019-11-05,4,4,15
2019-11-06,4,4,14
2019-11-07,4,4,14
2019-11-08,4,4,14
2019-11-09,4,4,14
2019-11-10,4,4,14
2019-11-11,4,4,14
2019-11-12,4,4,14
2019-11-13,4,4,14
2019-11-14,4,4,14
2019-11-15,4,4,14
2019-11-16,4,4,14
2019-11-17,4,4,14
2019-11-18,4,4,14
2019-11-19,4,4,14
2019-11-20,4,4,14
2019-11-21,4,4,14
2019-11-22,4,4,14
2019-11-23,4,4,14
2019-11-24,4,4,14
2019-11-25,4,4,14
2019-11-26,4,4,14
2019-11-27,4,4,14
2019-11-28,4,4,14
2019-11-29,4,4,13
2019-11-30,4,4,13
2019-12-01,4,4,13
2019-12-02,4,4,13
2019-12-03,4,4,13
2019-12-04,4,4,13
2019-12-05,4,4,13
2019-12-06,4,4,13
2019-12-07,4,4,13
2019-12-08,4,4,13
2019-12-09,4,4,13
2019-12-10,4,4,13
2019-12-11,4,4,13
2019-12-12,4,4,13
2019-12-13,4,4,13
2019-12-14,4,4,13
2019-12-15,4,4,13
2019-12-16,4,4,13
2019-12-17,4,4,13
2019-12-18,4,4,13
2019-12-19,4,4,13
2019-12-20,4,4,13
2019-12-21,4,4,13
2019-12-22,4,4,13
2019-12-23,4,4,13
2019-12-24,4,4,13
2019-12-25,4,4,13
2019-12-26,4,4,13
2019-12-27,4,4,13
2019-12-28,4,4,13
2019-12-29,4,4,13
2019-12-30,4,4,13
2019-12-31,4,4,13
2020-01-01,4,4,13
2020-01-02,4,4,13
2020-01-03,4,4,13
2020-01-04,4,4,13
2020-01-05,4,4,13
2020-01-06,4,4,13
2020-01-07,4,4,13
2020-01-08,4,4,13
2020-01-09,4,4,13
2020-01-10,4,4,13
2020-01-11,4,4,13
2020-01-12,4,4,13
2020-01-13,4,4,13
2020-01-14,4,4,13
2020-01-15,4,4,13
2020-01-16,4,4,13
2020-01-17,4,4,14
2020-01-18,4,4,14
2020-01-19,4,4,14
2020-01-20,4,4,14
2020-01-21,4,4,14
2020-01-22,4,4,14
2020-01-23,4,4,14
2020-01-24,4,4,14
2020-01-25,4,4,14
2020-01-26,4,4,14
2020-01-27,4,4,14
2020-01-28,4,4,14
2020-01-29,4,4,14
2020-01-30,4,4,14
2020-01-31,4,4,14
2020-02-01,4,4,14
2020-02-02,4,4,14
2020-02-03,4,4,14
2020-02-04,4,4,14
2020-02-05,4,4,14
2020-02-06,4,4,14
2020-02-07,4,4,14
2020-02-08,4,4,15
2020-02-09,4,4,15
2020-02-10,4,4,15
2020-02-11,4,4,15
2020-02-12,4,4,15
2020-02-13,4,4,15
2020-02-14,4,4,15
2020-02-15,4,4,15
2020-02-16,4,4,15
2020-02-17,5,4,15
2020-02-18,5,4,15
2020-02-19,5,4,16
2020-02-20,5,4,16
2020-02-21,5,4,16
2020-02-22,5,4,16
2020-02-23,5,4,16
2020-02-24,5,4,16
2020-02-25,5,4,16
2020-02-26,5,4,16
2020-02-27,5,4,16
2020-02-28,5,5,17
2020-02-29,5,5,17
2020-03-01,5,5,17
2020-03-02,5,5,17
2020-03-03,5,5,17
2020-03-04,5,5,17
2020-03-05,5,5,18
2020-03-06,5,5,18
2020-03-07,5,5,18
2020-03-08,5,5,18
2020-03-09,5,5,18
2020-03-10,5,5,18
2020-03-11,5,5,19
2020-03-12,6,5,19
2020-03-13,6,5,19
2020-03-14,6,5,19
2020-03-15,6,5,19
2020-03-16,6,5,20
2020-03-17,6,5,20
2020-03-18,6,5,20
2020-03-19,6,5,20
2020-03-20,6,6,21
2020-03-21,6,6,21
2020-03-22,6,6,21
2020-03-23,6,6,21
2020-03-24,6,6,22
2020-03-25,6,6,22
2020-03-26,6,6,22
2020-03-27,7,6,23
2020-03-28,7,6,23
2020-03-29,7,6,23
2020-03-30,7,6,24
2020-03-31,7,6,24
2020-04-01,7,6,24
2020-04-02,7,6,25
2020-04-03,7,7,25
2020-04-04,7,7,25
2020-04-05,7,7,26
2020-04-06,8,7,26
2020-04-07,8,7,26
2020-04-08,8,7,27
2020-04-09,8,7,27
2020-04-10,8,7,28
2020-04-11,8,7,28
2020-04-12,8,7,29
2020-04-13,8,8,29
2020-04-14,9,8,29
2020-04-15,9,8,30
2020-04-16,9,8,30
2020-04-17,9,8,31
2020-04-18,9,8,31
2020-04-19,9,8,32
2020-04-20,9,8,32
2020-04-21,10,9,33
2020-04-22,10,9,33
2020-04-23,10,9,34
2020-04-24,10,9,34
2020-04-25,10,9,35
2020-04-26,10,9,36
2020-04-27,11,9,36
2020-04-28,11,9,37
2020-04-29,11,10,37
2020-04-30,11,10,38
2020-05-01,11,10,39
2020-05-02,12,10,39
2020-05-03,12,10,40
2020-05-04,12,10,40
2020-05-05,12,10,41
2020-05-06,12,11,42
2020-05-07,13,11,42
2020-05-08,13,11,43
2020-05-09,13,11,44
2020-05-10,13,11,44
2020-05-11,13,11,45
2020-05-12,14,12,46
2020-05-13,14,12,46
2020-05-14,14,12,47
2020-05-15,14,12,48
2020-05-16,14,12,48
2020-05-17,15,12,49
2020-05-18,15,13,50
2020-05-19,15,13,50
2020-05-20,15,13,51
2020-05-21,15,13,52
2020-05-22,16,13,52
2020-05-23,16,13,53
2020-05-24,16,13,54
2020-05-25,16,14,54
2020-05-26,16,14,55
2020-05-27,17,14,55
2020-05-28,17,14,56
2020-05-29,17,14,57
2020-05-30,17,14,57
2020-05-31,17,14,58
2020-06-01,17,14,58
2020-06-02,18,15,59
2020-06-03,18,15,59
2020-06-04,18,15,60
2020-06-05,18,15,60
2020-06-06,18,15,60
2020-06-07,18,15,61
2020-06-08,18,15,61
2020-06-09,19,15,62
2020-06-10,19,15,62
2020-06-11,19,15,62
2020-06-12,19,15,63
2020-06-13,19,16,63
2020-06-14,19,16,63
2020-06-15,19,16,63
2020-06-16,19,16,63
2020-06-17,19,16,64
2020-06-18,19,16,64
2020-06-19,19,16,64
2020-06-20,19,16,64
2020-06-21,19,16,64
2020-06-22,19,16,64
2020-06-23,19,16,64
2020-06-24,19,16,64
2020-06-25,19,16,64
2020-06-26,19,16,63
2020-06-27,19,16,63
2020-06-28,19,16,63
2020-06-29,19,15,63
2020-06-30,19,15,62
2020-07-01,19,15,62
2020-07-02,19,15,62
2020-07-03,18,15,61
2020-07-04,18,15,61
2020-07-05,18,15,61
2020-07-06,18,15,60
2020-07-07,18,15,60
2020-07-08,18,15,59
2020-07-09,18,15,59
2020-07-10,17,15,58
2020-07-11,17,14,58
2020-07-12,17,14,57
2020-07-13,17,14,57
2020-07-14,17,14,56
2020-07-15,17,14,55
2020-07-16,16,14,55
2020-07-17,16,14,54
2020-07-18,16,13,54
2020-07-19,16,13,53
2020-07-20,16,13,52
2020-07-21,15,13,52
2020-07-22,15,13,51
2020-07-23,15,13,50
2020-07-24,15,13,50
2020-07-25,15,12,49
2020-07-26,14,12,49
2020-07-27,14,12,48
2020-07-28,14,12,47
2020-07-29,14,12,46
2020-07-30,14,12,46
2020-07-31,13,11,45
2020-08-01,13,11,45
2020-08-02,13,11,44
2020-08-03,13,11,43
2020-08-04,13,11,43
2020-08-05,12,11,42
2020-08-06,12,11,41
2020-08-07,12,10,41
2020-08-08,12,10,40
2020-08-09,12,10,40
2020-08-10,11,10,39
2020-08-11,11,10,38
2020-08-12,11,10,38
2020-08-13,11,10,37
2020-08-14,11,9,37
2020-08-15,11,9,36
2020-08-16,10,9,35
2020-08-17,10,9,35
2020-08-18,10,9,34
2020-08-19,10,9,34
2020-08-20,10,9,33
2020-08-21,10,8,33
2020-08-22,9,8,32
2020-08-23,9,8,32
2020-08-24,9,8,31
2020-08-25,9,8,31
2020-08-26,9,8,30
2020-08-27,9,8,30
2020-08-28,9,8,29
2020-08-29,8,8,29
2020-08-30,8,7,29
2020-08-31,8,7,28
2020-09-01,8,7,28
2020-09-02,8,7,27
2020-09-03,8,7,27
2020-09-04,8,7,26
2020-09-05,8,7,26
2020-09-06,7,7,26
2020-09-07,7,7,25
2020-09-08,7,7,25
2020-09-09,7,7,25
2020-09-10,7,6,24
2020-09-11,7,6,24
2020-09-12,7,6,24
2020-09-13,7,6,23
2020-09-14,7,6,23
2020-09-15,7,6,23
2020-09-16,7,6,22
2020-09-17,6,6,22
2020-09-18,6,6,22
2020-09-19,6,6,22
2020-09-20,6,6,21
2020-09-21,6,6,21
2020-09-22,6,6,21
2020-09-23,6,6,21
2020-09-24,6,5,20
2020-09-25,6,5,20
2020-09-26,6,5,20
2020-09-27,6,5,20
2020-09-28,6,5,19
2020-09-29,6,5,19
2020-09-30,6,5,19
