Date,vitamin,1/4 MED,1 MED
2019-09-06,12.999999999999957,11.00200000000003,40.00000000000002
2019-09-07,11.997999999999948,10.000000000000021,36.99999999999998
2019-09-08,14.001999999999967,11.00200000000003,40.00000000000002
2019-09-09,14.99799999999999,11.997999999999948,42.99999999999996
2019-09-10,14.99799999999999,11.997999999999948,42.99999999999996
2019-09-11,11.997999999999948,10.000000000000021,36.99999999999998
2019-09-12,11.997999999999948,10.000000000000021,36.99999999999998
2019-09-13,11.00200000000003,10.000000000000021,35.00200000000005
2019-09-14,11.00200000000003,8.998000000000012,32.99800000000003
2019-09-15,10.000000000000021,8.998000000000012,32.00200000000001
2019-09-16,11.00200000000003,10.000000000000021,35.00200000000005
2019-09-17,11.00200000000003,8.998000000000012,34.00000000000004
2019-09-18,10.000000000000021,8.998000000000012,32.00200000000001
2019-09-19,11.00200000000003,8.998000000000012,32.99800000000003
2019-09-20,11.00200000000003,10.000000000000021,34.00000000000004
2019-09-21,10.000000000000021,8.998000000000012,32.00200000000001
2019-09-22,11.00200000000003,8.998000000000012,32.99800000000003
2019-09-23,11.00200000000003,8.998000000000012,32.99800000000003
2019-09-24,11.00200000000003,8.998000000000012,34.00000000000004
2019-09-25,10.000000000000021,8.998000000000012,32.00200000000001
2019-09-26,8.998000000000012,8.001999999999988,29.001999999999967
2019-09-27,8.998000000000012,8.001999999999988,29.001999999999967
2019-09-28,8.998000000000012,8.001999999999988,29.001999999999967
2019-09-29,8.998000000000012,8.001999999999988,29.001999999999967
2019-09-30,8.998000000000012,8.001999999999988,29.001999999999967
2019-10-01,8.001999999999988,8.001999999999988,26.997999999999948
2019-10-02,8.998000000000012,8.001999999999988,26.997999999999948
2019-10-03,8.998000000000012,8.001999999999988,26.997999999999948
2019-10-04,8.998000000000012,8.001999999999988,27.999999999999957
2019-10-05,8.001999999999988,6.999999999999979,26.997999999999948
2019-10-06,8.998000000000012,8.001999999999988,29.001999999999967
2019-10-07,8.998000000000012,8.001999999999988,27.999999999999957
2019-10-08,8.998000000000012,8.001999999999988,26.997999999999948
2019-10-09,8.001999999999988,6.999999999999979,26.997999999999948
2019-10-10,8.001999999999988,6.999999999999979,26.00200000000003
2019-10-11,8.001999999999988,6.999999999999979,25.00000000000002
2019-10-12,6.999999999999979,6.999999999999979,23.99800000000001
2019-10-13,6.999999999999979,6.999999999999979,23.99800000000001
2019-10-14,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-15,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-16,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-17,8.001999999999988,6.999999999999979,26.00200000000003
2019-10-18,6.999999999999979,5.997999999999969,21.99999999999998
2019-10-19,6.999999999999979,5.997999999999969,20.99799999999997
2019-10-20,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-21,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-22,6.999999999999979,6.999999999999979,23.99800000000001
2019-10-23,8.001999999999988,6.999999999999979,25.00000000000002
2019-10-24,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-25,6.999999999999979,5.997999999999969,21.99999999999998
2019-10-26,6.999999999999979,5.997999999999969,21.99999999999998
2019-10-27,5.997999999999969,5.997999999999969,20.99799999999997
2019-10-28,6.999999999999979,5.997999999999969,23.00199999999999
2019-10-29,6.999999999999979,5.997999999999969,21.99999999999998
2019-10-30,5.997999999999969,5.997999999999969,20.99799999999997
2019-10-31,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-01,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-02,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-03,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-04,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-05,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-06,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-07,5.997999999999969,5.997999999999969,20.99799999999997
2019-11-08,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-09,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-10,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-11,5.997999999999969,5.002000000000052,19.000000000000043
2019-11-12,5.997999999999969,5.002000000000052,17.998000000000033
2019-11-13,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-14,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-15,5.002000000000052,5.002000000000052,17.00200000000001
2019-11-16,5.997999999999969,5.002000000000052,19.000000000000043
2019-11-17,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-18,5.997999999999969,5.997999999999969,20.002000000000052
2019-11-19,5.997999999999969,5.002000000000052,20.002000000000052
2019-11-20,5.997999999999969,5.002000000000052,19.000000000000043
2019-11-21,5.002000000000052,5.002000000000052,17.00200000000001
2019-11-22,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-23,5.002000000000052,5.002000000000052,17.00200000000001
2019-11-24,5.002000000000052,5.002000000000052,17.00200000000001
2019-11-25,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-26,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-27,5.997999999999969,5.002000000000052,20.002000000000052
2019-11-28,5.997999999999969,5.002000000000052,19.000000000000043
2019-11-29,5.002000000000052,5.002000000000052,17.998000000000033
2019-11-30,5.997999999999969,5.002000000000052,17.998000000000033
2019-12-01,5.997999999999969,5.002000000000052,17.998000000000033
2019-12-02,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-03,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-04,5.997999999999969,5.002000000000052,20.002000000000052
2019-12-05,5.997999999999969,5.002000000000052,20.002000000000052
2019-12-06,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-07,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-08,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-09,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-10,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-11,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-12,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-13,5.002000000000052,5.002000000000052,17.998000000000033
2019-12-14,5.002000000000052,5.002000000000052,17.00200000000001
2019-12-15,5.997999999999969,5.002000000000052,20.002000000000052
2019-12-16,5.997999999999969,5.002000000000052,20.002000000000052
2019-12-17,5.997999999999969,5.002000000000052,20.002000000000052
2019-12-18,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-19,5.002000000000052,5.002000000000052,17.998000000000033
2019-12-20,5.997999999999969,5.002000000000052,19.000000000000043
2019-12-21,5.997999999999969,5.997999999999969,20.002000000000052
2019-12-22,5.997999999999969,5.997999999999969,20.002000000000052
2019-12-23,5.997999999999969,5.002000000000052,17.998000000000033
2019-12-24,5.997999999999969,5.002000000000052,17.998000000000033
2019-12-25,5.002000000000052,5.002000000000052,17.998000000000033
2019-12-26,5.002000000000052,5.002000000000052,17.998000000000033
2019-12-27,5.002000000000052,5.002000000000052,17.00200000000001
2019-12-28,5.002000000000052,5.002000000000052,17.00200000000001
2019-12-29,5.002000000000052,5.002000000000052,16.0
2019-12-30,5.002000000000052,5.002000000000052,17.00200000000001
2019-12-31,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-01,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-02,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-03,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-04,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-05,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-06,5.997999999999969,5.002000000000052,20.002000000000052
2020-01-07,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-08,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-09,5.997999999999969,5.002000000000052,17.998000000000033
2020-01-10,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-11,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-12,5.002000000000052,5.002000000000052,17.998000000000033
2020-01-13,5.997999999999969,5.002000000000052,17.998000000000033
2020-01-14,5.997999999999969,5.002000000000052,17.998000000000033
2020-01-15,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-16,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-17,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-18,5.997999999999969,5.002000000000052,20.002000000000052
2020-01-19,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-20,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-21,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-22,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-23,5.997999999999969,5.002000000000052,19.000000000000043
2020-01-24,5.997999999999969,5.002000000000052,20.002000000000052
2020-01-25,5.997999999999969,5.997999999999969,20.002000000000052
2020-01-26,5.997999999999969,5.997999999999969,20.99799999999997
2020-01-27,6.999999999999979,5.997999999999969,20.99799999999997
2020-01-28,5.997999999999969,5.997999999999969,20.99799999999997
2020-01-29,5.997999999999969,5.997999999999969,20.002000000000052
2020-01-30,6.999999999999979,5.997999999999969,23.00199999999999
2020-01-31,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-01,5.997999999999969,5.997999999999969,20.99799999999997
2020-02-02,5.997999999999969,5.997999999999969,20.99799999999997
2020-02-03,5.997999999999969,5.997999999999969,20.002000000000052
2020-02-04,5.997999999999969,5.997999999999969,20.002000000000052
2020-02-05,5.997999999999969,5.997999999999969,20.002000000000052
2020-02-06,6.999999999999979,5.997999999999969,20.99799999999997
2020-02-07,5.997999999999969,5.997999999999969,20.002000000000052
2020-02-08,5.997999999999969,5.997999999999969,20.99799999999997
2020-02-09,5.997999999999969,5.997999999999969,20.99799999999997
2020-02-10,6.999999999999979,5.997999999999969,23.00199999999999
2020-02-11,6.999999999999979,5.997999999999969,23.00199999999999
2020-02-12,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-13,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-14,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-15,6.999999999999979,5.997999999999969,23.00199999999999
2020-02-16,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-17,6.999999999999979,5.997999999999969,20.99799999999997
2020-02-18,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-19,6.999999999999979,5.997999999999969,21.99999999999998
2020-02-20,6.999999999999979,5.997999999999969,23.00199999999999
2020-02-21,6.999999999999979,6.999999999999979,23.99800000000001
2020-02-22,8.001999999999988,6.999999999999979,25.00000000000002
2020-02-23,8.001999999999988,6.999999999999979,26.00200000000003
2020-02-24,8.001999999999988,6.999999999999979,25.00000000000002
2020-02-25,8.001999999999988,6.999999999999979,26.997999999999948
2020-02-26,8.001999999999988,6.999999999999979,26.00200000000003
2020-02-27,8.001999999999988,6.999999999999979,26.00200000000003
2020-02-28,8.001999999999988,6.999999999999979,26.00200000000003
2020-02-29,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-01,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-02,8.001999999999988,6.999999999999979,25.00000000000002
2020-03-03,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-04,8.001999999999988,6.999999999999979,25.00000000000002
2020-03-05,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-06,8.001999999999988,8.001999999999988,26.997999999999948
2020-03-07,8.998000000000012,8.001999999999988,26.997999999999948
2020-03-08,8.998000000000012,8.001999999999988,26.997999999999948
2020-03-09,8.998000000000012,8.001999999999988,27.999999999999957
2020-03-10,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-11,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-12,8.998000000000012,8.001999999999988,26.997999999999948
2020-03-13,8.001999999999988,8.001999999999988,26.997999999999948
2020-03-14,8.001999999999988,6.999999999999979,26.997999999999948
2020-03-15,8.001999999999988,6.999999999999979,26.00200000000003
2020-03-16,8.001999999999988,8.001999999999988,26.997999999999948
2020-03-17,8.001999999999988,8.001999999999988,26.997999999999948
2020-03-18,8.998000000000012,8.001999999999988,29.99799999999999
2020-03-19,10.000000000000021,8.001999999999988,29.99799999999999
2020-03-20,10.000000000000021,8.001999999999988,29.99799999999999
2020-03-21,8.998000000000012,8.001999999999988,29.99799999999999
2020-03-22,8.998000000000012,8.001999999999988,29.99799999999999
2020-03-23,8.998000000000012,8.001999999999988,29.99799999999999
2020-03-24,8.998000000000012,8.001999999999988,29.99799999999999
2020-03-25,10.000000000000021,8.998000000000012,31.0
2020-03-26,10.000000000000021,8.998000000000012,32.00200000000001
2020-03-27,10.000000000000021,8.998000000000012,31.0
2020-03-28,10.000000000000021,8.998000000000012,32.99800000000003
2020-03-29,10.000000000000021,8.998000000000012,31.0
2020-03-30,10.000000000000021,8.998000000000012,31.0
2020-03-31,10.000000000000021,8.998000000000012,31.0
2020-04-01,10.000000000000021,8.998000000000012,32.00200000000001
2020-04-02,10.000000000000021,8.998000000000012,32.99800000000003
2020-04-03,10.000000000000021,8.998000000000012,32.99800000000003
2020-04-04,10.000000000000021,8.998000000000012,32.99800000000003
2020-04-05,11.00200000000003,10.000000000000021,34.00000000000004
2020-04-06,11.00200000000003,10.000000000000021,35.00200000000005
2020-04-07,11.00200000000003,10.000000000000021,35.99799999999997
2020-04-08,11.997999999999948,11.00200000000003,36.99999999999998
2020-04-09,12.999999999999957,11.00200000000003,38.99800000000001
2020-04-10,12.999999999999957,11.00200000000003,38.00199999999999
2020-04-11,11.997999999999948,11.00200000000003,38.00199999999999
2020-04-12,12.999999999999957,11.00200000000003,38.99800000000001
2020-04-13,16.0,12.999999999999957,44.99799999999999
2020-04-14,14.99799999999999,11.997999999999948,44.00199999999997
2020-04-15,14.99799999999999,11.997999999999948,44.00199999999997
2020-04-16,14.99799999999999,11.997999999999948,44.00199999999997
2020-04-17,14.001999999999967,11.997999999999948,42.99999999999996
2020-04-18,14.001999999999967,11.997999999999948,42.99999999999996
2020-04-19,14.99799999999999,12.999999999999957,44.00199999999997
2020-04-20,14.99799999999999,11.997999999999948,44.00199999999997
2020-04-21,14.001999999999967,11.997999999999948,42.99999999999996
2020-04-22,14.99799999999999,12.999999999999957,44.00199999999997
2020-04-23,14.99799999999999,12.999999999999957,44.00199999999997
2020-04-24,14.99799999999999,12.999999999999957,44.00199999999997
2020-04-25,14.99799999999999,12.999999999999957,44.99799999999999
2020-04-26,17.00200000000001,14.001999999999967,50.00200000000005
2020-04-27,16.0,12.999999999999957,47.00200000000001
2020-04-28,17.00200000000001,14.001999999999967,49.00000000000004
2020-04-29,16.0,14.001999999999967,47.99800000000003
2020-04-30,16.0,14.001999999999967,47.99800000000003
2020-05-01,16.0,14.001999999999967,47.99800000000003
2020-05-02,16.0,14.001999999999967,47.99800000000003
2020-05-03,17.998000000000033,14.99799999999999,50.99799999999997
2020-05-04,19.000000000000043,16.0,53.99800000000001
2020-05-05,19.000000000000043,16.0,55.00000000000002
2020-05-06,20.99799999999997,17.00200000000001,57.99999999999996
2020-05-07,20.99799999999997,17.00200000000001,57.99999999999996
2020-05-08,20.002000000000052,17.00200000000001,56.99799999999995
2020-05-09,19.000000000000043,16.0,55.00000000000002
2020-05-10,20.99799999999997,17.00200000000001,57.99999999999996
2020-05-11,21.99999999999998,17.998000000000033,61.0
2020-05-12,23.99800000000001,19.000000000000043,64.00000000000004
2020-05-13,23.00199999999999,17.998000000000033,62.99800000000003
2020-05-14,21.99999999999998,17.998000000000033,62.00200000000001
2020-05-15,21.99999999999998,17.998000000000033,61.0
2020-05-16,21.99999999999998,17.998000000000033,59.99799999999999
2020-05-17,20.99799999999997,17.00200000000001,59.00199999999997
2020-05-18,20.002000000000052,17.00200000000001,57.99999999999996
2020-05-19,20.99799999999997,17.998000000000033,59.99799999999999
2020-05-20,23.00199999999999,19.000000000000043,62.99800000000003
2020-05-21,25.00000000000002,20.002000000000052,66.99999999999997
2020-05-22,27.999999999999957,20.99799999999997,71.99799999999995
2020-05-23,25.00000000000002,20.002000000000052,66.99999999999997
2020-05-24,23.99800000000001,19.000000000000043,65.99799999999996
2020-05-25,23.00199999999999,19.000000000000043,65.00200000000005
2020-05-26,23.99800000000001,19.000000000000043,65.99799999999996
2020-05-27,25.00000000000002,20.002000000000052,66.99999999999997
2020-05-28,26.00200000000003,20.99799999999997,70.00000000000003
2020-05-29,26.997999999999948,20.99799999999997,71.00200000000004
2020-05-30,26.00200000000003,20.99799999999997,70.00000000000003
2020-05-31,32.99800000000003,23.99800000000001,80.99799999999996
2020-06-01,34.00000000000004,25.00000000000002,83.00199999999998
2020-06-02,31.0,23.00199999999999,77.99800000000003
2020-06-03,26.997999999999948,21.99999999999998,72.99999999999996
2020-06-04,29.001999999999967,23.00199999999999,76.0
2020-06-05,32.00200000000001,23.99800000000001,80.00200000000005
2020-06-06,29.99799999999999,23.00199999999999,77.99800000000003
2020-06-07,29.99799999999999,23.00199999999999,77.00200000000001
2020-06-08,34.00000000000004,26.00200000000003,83.99800000000002
2020-06-09,32.00200000000001,25.00000000000002,80.99799999999996
2020-06-10,34.00000000000004,25.00000000000002,83.00199999999998
2020-06-11,32.99800000000003,25.00000000000002,81.99999999999997
2020-06-12,32.00200000000001,25.00000000000002,80.99799999999996
2020-06-13,34.00000000000004,26.00200000000003,83.99800000000002
2020-06-14,32.99800000000003,25.00000000000002,81.99999999999997
2020-06-15,32.00200000000001,25.00000000000002,80.99799999999996
2020-06-16,32.99800000000003,25.00000000000002,83.00199999999998
2020-06-17,34.00000000000004,26.00200000000003,83.99800000000002
2020-06-18,31.0,23.99800000000001,80.00200000000005
2020-06-19,32.00200000000001,25.00000000000002,80.99799999999996
2020-06-20,32.99800000000003,25.00000000000002,81.99999999999997
2020-06-21,32.99800000000003,25.00000000000002,81.99999999999997
2020-06-22,34.00000000000004,25.00000000000002,83.00199999999998
2020-06-23,35.99799999999997,26.997999999999948,86.99799999999995
2020-06-24,38.99800000000001,27.999999999999957,91.0
2020-06-25,41.00200000000003,29.001999999999967,92.99800000000003
2020-06-26,35.00200000000005,26.00200000000003,86.00200000000004
2020-06-27,35.00200000000005,26.00200000000003,86.00200000000004
2020-06-28,35.00200000000005,26.00200000000003,86.00200000000004
2020-06-29,38.00199999999999,27.999999999999957,89.99799999999999
2020-06-30,41.00200000000003,29.001999999999967,92.99800000000003
2020-07-01,35.00200000000005,26.00200000000003,85.00000000000003
2020-07-02,35.99799999999997,26.997999999999948,86.99799999999995
