Date,vitamin,1/4 MED,1 MED
2020-05-29,17,14,57
2020-05-30,17,14,56
2020-05-31,21,17,67
2020-06-01,22,17,70
2020-06-02,20,16,64
2020-06-03,17,14,58
2020-06-04,19,15,62
2020-06-05,20,16,65
2020-06-06,19,16,63
2020-06-07,19,16,63
2020-06-08,22,17,70
2020-06-09,21,16,67
2020-06-10,21,17,69
2020-06-11,21,17,68
2020-06-12,20,16,66
2020-06-13,22,17,70
2020-06-14,20,16,67
2020-06-15,20,16,65
2020-06-16,21,17,68
2020-06-17,21,17,69
2020-06-18,20,16,65
2020-06-19,20,16,66
2020-06-20,20,16,66
2020-06-21,20,16,67
2020-06-22,21,17,68
2020-06-23,23,18,72
2020-06-24,25,19,77
2020-06-25,26,19,79
2020-06-26,22,17,70
2020-06-27,22,17,71
2020-06-28,22,17,70
2020-06-29,24,18,74
2020-06-30,25,19,79
2020-07-01,22,17,69
2020-07-02,22,17,71
2020-07-03,19,15,62
2020-07-04,20,16,66
2020-07-05,22,17,71
2020-07-06,22,17,69
2020-07-07,21,17,69
2020-07-08,23,17,72
2020-07-09,25,19,77
2020-07-10,20,16,66
2020-07-11,20,16,64
2020-07-12,19,16,63
2020-07-13,19,15,61
2020-07-14,18,15,59
2020-07-15,17,14,57
2020-07-16,19,15,60
2020-07-17,17,14,57
2020-07-18,17,14,57
2020-07-19,16,14,54
2020-07-20,16,14,54
2020-07-21,16,13,53
2020-07-22,16,13,52
2020-07-23,15,13,51
2020-07-24,18,14,57
2020-07-25,16,14,54
2020-07-26,15,13,50
2020-07-27,16,13,53
2020-07-28,17,14,55
2020-07-29,16,13,52
2020-07-30,15,12,49
2020-07-31,14,12,48
2020-08-01,14,12,46
2020-08-02,13,11,43
2020-08-03,14,12,47
2020-08-04,13,11,43
2020-08-05,13,11,43
2020-08-06,12,11,42
2020-08-07,13,11,43
2020-08-08,13,11,43
2020-08-09,13,11,44
2020-08-10,13,11,43
2020-08-11,14,12,47
2020-08-12,14,12,46
2020-08-13,14,12,46
2020-08-14,15,12,47
2020-08-15,15,12,48
2020-08-16,15,12,48
2020-08-17,15,12,46
2020-08-18,13,11,43
2020-08-19,14,12,45
2020-08-20,11,10,37
2020-08-21,11,9,36
2020-08-22,11,9,36
2020-08-23,10,9,34
2020-08-24,9,8,32
2020-08-25,9,8,31
2020-08-26,8,7,28
2020-08-27,8,8,29
2020-08-28,9,8,31
2020-08-29,9,8,32
2020-08-30,9,8,32
2020-08-31,9,8,31
2020-09-01,9,8,31
2020-09-02,10,8,32
2020-09-03,9,8,31
2020-09-04,10,9,34
2020-09-05,11,9,35
2020-09-06,11,9,36
2020-09-07,11,9,36
2020-09-08,11,9,35
2020-09-09,10,9,33
2020-09-10,8,7,28
2020-09-11,8,7,28
2020-09-12,8,7,28
2020-09-13,8,7,28
2020-09-14,8,7,28
2020-09-15,8,7,28
2020-09-16,9,7,28
2020-09-17,6,6,22
2020-09-18,8,7,26
2020-09-19,8,7,27
2020-09-20,8,7,27
2020-09-21,8,7,25
2020-09-22,7,7,25
2020-09-23,7,6,24
2020-09-24,7,6,23
2020-09-25,6,6,21
2020-09-26,7,6,23
2020-09-27,7,6,24
2020-09-28,6,6,22
2020-09-29,6,6,21
2020-09-30,6,6,21
