Date,vitamin,1/4 MED,1 MED
2019-12-03,5,5,19
2019-12-04,5,5,20
2019-12-05,5,5,20
2019-12-06,5,5,19
2019-12-07,5,5,19
2019-12-08,5,5,19
2019-12-09,5,5,19
2019-12-10,5,5,19
2019-12-11,5,5,19
2019-12-12,5,5,19
2019-12-13,5,5,17
2019-12-14,5,5,17
2019-12-15,5,5,20
2019-12-16,5,5,20
2019-12-17,5,5,20
2019-12-18,5,5,19
2019-12-19,5,5,17
2019-12-20,5,5,19
2019-12-21,5,5,20
2019-12-22,5,5,20
2019-12-23,5,5,17
2019-12-24,5,5,17
2019-12-25,5,5,17
2019-12-26,5,5,17
2019-12-27,5,5,17
2019-12-28,5,5,17
2019-12-29,5,5,16
2019-12-30,5,5,17
2019-12-31,5,5,17
2020-01-01,5,5,17
2020-01-02,5,5,17
2020-01-03,5,5,17
2020-01-04,5,5,17
2020-01-05,5,5,17
2020-01-06,5,5,20
2020-01-07,5,5,19
2020-01-08,5,5,19
2020-01-09,5,5,17
2020-01-10,5,5,17
2020-01-11,5,5,17
2020-01-12,5,5,17
2020-01-13,5,5,17
2020-01-14,5,5,17
2020-01-15,5,5,19
2020-01-16,5,5,19
2020-01-17,5,5,19
2020-01-18,5,5,20
2020-01-19,5,5,19
2020-01-20,5,5,19
2020-01-21,5,5,19
2020-01-22,5,5,19
2020-01-23,5,5,19
2020-01-24,5,5,20
2020-01-25,5,5,20
2020-01-26,5,5,20
2020-01-27,6,5,20
2020-01-28,5,5,20
2020-01-29,5,5,20
2020-01-30,6,5,23
2020-01-31,6,5,21
2020-02-01,5,5,20
2020-02-02,5,5,20
2020-02-03,5,5,20
2020-02-04,5,5,20
2020-02-05,5,5,20
2020-02-06,6,5,20
2020-02-07,5,5,20
2020-02-08,5,5,20
2020-02-09,5,5,20
2020-02-10,6,5,23
2020-02-11,6,5,23
2020-02-12,6,5,21
2020-02-13,6,5,21
2020-02-14,6,5,21
2020-02-15,6,5,23
2020-02-16,6,5,21
2020-02-17,6,5,20
2020-02-18,6,5,21
2020-02-19,6,5,21
2020-02-20,6,5,23
2020-02-21,6,6,23
2020-02-22,8,6,25
2020-02-23,8,6,26
2020-02-24,8,6,25
2020-02-25,8,6,26
2020-02-26,8,6,26
2020-02-27,8,6,26
2020-02-28,8,6,26
2020-02-29,8,6,26
2020-03-01,8,6,26
2020-03-02,8,6,25
2020-03-03,8,6,26
2020-03-04,8,6,25
2020-03-05,8,6,26
2020-03-06,8,8,26
2020-03-07,8,8,26
2020-03-08,8,8,26
2020-03-09,8,8,27
2020-03-10,8,6,26
2020-03-11,8,6,26
2020-03-12,8,8,26
2020-03-13,8,8,26
2020-03-14,8,6,26
2020-03-15,8,6,26
2020-03-16,8,8,26
2020-03-17,8,8,26
2020-03-18,8,8,29
2020-03-19,10,8,29
2020-03-20,10,8,29
2020-03-21,8,8,29
2020-03-22,8,8,29
2020-03-23,8,8,29
2020-03-24,8,8,29
2020-03-25,10,8,31
2020-03-26,10,8,32
2020-03-27,10,8,31
2020-03-28,10,8,32
2020-03-29,10,8,31
2020-03-30,10,8,31
2020-03-31,10,8,31
2020-04-01,10,8,32
2020-04-02,10,8,32
2020-04-03,10,8,32
2020-04-04,10,8,32
2020-04-05,11,10,34
2020-04-06,11,10,35
2020-04-07,11,10,35
2020-04-08,11,11,36
2020-04-09,12,11,38
2020-04-10,12,11,38
2020-04-11,11,11,38
2020-04-12,12,11,38
2020-04-13,16,12,44
2020-04-14,14,11,44
2020-04-15,14,11,44
2020-04-16,14,11,44
2020-04-17,14,11,42
2020-04-18,14,11,42
2020-04-19,14,12,44
2020-04-20,14,11,44
2020-04-21,14,11,42
2020-04-22,14,12,44
2020-04-23,14,12,44
2020-04-24,14,12,44
2020-04-25,14,12,44
2020-04-26,17,14,50
2020-04-27,16,12,47
2020-04-28,17,14,49
2020-04-29,16,14,47
2020-04-30,16,14,47
2020-05-01,16,14,47
2020-05-02,16,14,47
2020-05-03,17,14,50
2020-05-04,19,16,53
2020-05-05,19,16,55
2020-05-06,20,17,57
2020-05-07,20,17,57
2020-05-08,20,17,56
2020-05-09,19,16,55
2020-05-10,20,17,57
2020-05-11,21,17,61
2020-05-12,23,19,64
2020-05-13,23,17,62
2020-05-14,21,17,62
2020-05-15,21,17,61
2020-05-16,21,17,59
2020-05-17,20,17,59
2020-05-18,20,17,57
2020-05-19,20,17,59
2020-05-20,23,19,62
2020-05-21,25,20,66
2020-05-22,27,20,71
2020-05-23,25,20,66
2020-05-24,23,19,65
2020-05-25,23,19,65
2020-05-26,23,19,65
2020-05-27,25,20,66
2020-05-28,26,20,70
2020-05-29,26,20,71
2020-05-30,26,20,70
2020-05-31,32,23,80
2020-06-01,34,25,83
2020-06-02,31,23,77
2020-06-03,26,21,72
2020-06-04,29,23,76
2020-06-05,32,23,80
2020-06-06,29,23,77
2020-06-07,29,23,77
2020-06-08,34,26,83
2020-06-09,32,25,80
2020-06-10,34,25,83
2020-06-11,32,25,81
2020-06-12,32,25,80
2020-06-13,34,26,83
2020-06-14,32,25,81
2020-06-15,32,25,80
2020-06-16,32,25,83
2020-06-17,34,26,83
2020-06-18,31,23,80
2020-06-19,32,25,80
2020-06-20,32,25,81
2020-06-21,32,25,81
2020-06-22,34,25,83
2020-06-23,35,26,86
2020-06-24,38,27,91
2020-06-25,41,29,92
2020-06-26,35,26,86
2020-06-27,35,26,86
2020-06-28,35,26,86
2020-06-29,38,27,89
2020-06-30,41,29,92
2020-07-01,35,26,85
2020-07-02,35,26,86
2020-07-03,31,23,77
2020-07-04,32,25,83
2020-07-05,35,26,86
2020-07-06,35,26,86
2020-07-07,35,26,85
2020-07-08,36,26,87
2020-07-09,41,29,92
2020-07-10,34,25,81
2020-07-11,32,25,80
2020-07-12,32,23,80
2020-07-13,31,23,77
2020-07-14,29,23,76
2020-07-15,29,23,74
2020-07-16,31,23,77
2020-07-17,29,21,74
2020-07-18,29,21,74
2020-07-19,26,21,71
2020-07-20,26,20,71
2020-07-21,26,20,70
2020-07-22,26,20,68
2020-07-23,26,20,68
2020-07-24,29,23,74
2020-07-25,27,20,71
2020-07-26,25,20,66
2020-07-27,26,20,68
2020-07-28,27,21,71
2020-07-29,26,20,68
2020-07-30,23,19,65
2020-07-31,23,19,64
2020-08-01,23,19,62
2020-08-02,20,17,59
2020-08-03,23,19,62
2020-08-04,20,17,59
2020-08-05,20,17,57
2020-08-06,20,17,56
2020-08-07,20,17,57
2020-08-08,20,17,57
2020-08-09,21,17,59
2020-08-10,20,17,57
2020-08-11,23,17,61
2020-08-12,23,17,61
2020-08-13,23,17,61
2020-08-14,23,17,62
2020-08-15,23,17,62
2020-08-16,23,17,62
2020-08-17,23,17,61
2020-08-18,20,17,56
2020-08-19,23,17,59
2020-08-20,17,14,50
2020-08-21,17,14,49
2020-08-22,17,14,47
2020-08-23,16,12,46
2020-08-24,14,11,42
2020-08-25,14,11,41
2020-08-26,12,11,38
2020-08-27,12,11,38
2020-08-28,14,11,41
2020-08-29,14,11,42
2020-08-30,14,11,41
2020-08-31,14,11,41
2020-09-01,14,11,41
2020-09-02,14,11,41
2020-09-03,14,11,41
2020-09-04,16,12,44
2020-09-05,16,12,46
2020-09-06,17,12,46
2020-09-07,17,12,47
2020-09-08,16,12,44
2020-09-09,14,11,42
2020-09-10,11,11,36
2020-09-11,11,10,36
2020-09-12,11,10,35
2020-09-13,11,10,35
2020-09-14,11,10,35
2020-09-15,11,10,35
2020-09-16,11,10,36
2020-09-17,8,8,29
2020-09-18,11,8,32
2020-09-19,11,10,34
2020-09-20,11,10,35
2020-09-21,11,8,32
2020-09-22,10,8,32
2020-09-23,10,8,31
2020-09-24,8,8,29
2020-09-25,8,8,27
2020-09-26,8,8,29
2020-09-27,10,8,29
2020-09-28,8,8,27
2020-09-29,8,8,26
2020-09-30,8,6,26
