Hour,SZA,UVI,Vitamin D
12.3833,56.79,2.648,0.1168
12.4,56.75,2.655,0.1171
12.4167,56.712,2.662,0.1175
12.4333,56.675,2.669,0.1178
12.45,56.639,2.675,0.1182
12.4667,56.603,2.681,0.1185
12.4833,56.569,2.687,0.1188
12.5,56.535,2.693,0.1191
12.5167,56.503,2.699,0.1194
12.5333,56.472,2.704,0.1197
12.55,56.441,2.71,0.1199
12.5667,56.412,2.715,0.1202
12.5833,56.384,2.72,0.1205
12.6,56.356,2.725,0.1207
12.6167,56.33,2.73,0.121
12.6333,56.304,2.734,0.1212
12.65,56.28,2.738,0.1214
12.6667,56.256,2.743,0.1216
12.6833,56.234,2.747,0.1218
12.7,56.213,2.75,0.122
12.7167,56.192,2.754,0.1222
12.7333,56.173,2.758,0.1224
12.75,56.154,2.761,0.1226
12.7667,56.137,2.764,0.1227
12.7833,56.121,2.767,0.1229
12.8,56.105,2.77,0.123
12.8167,56.091,2.772,0.1232
12.8333,56.078,2.775,0.1233
12.85,56.065,2.777,0.1234
12.8667,56.054,2.779,0.1235
12.8833,56.043,2.781,0.1236
12.9,56.034,2.782,0.1237
12.9167,56.026,2.784,0.1238
12.9333,56.019,2.785,0.1238
12.95,56.012,2.786,0.1239
12.9667,56.007,2.787,0.1239
12.9833,56.003,2.788,0.124
13.0,56.0,2.789,0.124
13.0167,55.998,2.789,0.124
13.0333,55.996,2.789,0.124
13.05,55.996,2.789,0.124
13.0667,55.997,2.789,0.124
13.0833,55.999,2.789,0.124
13.1,56.002,2.788,0.124
13.1167,56.006,2.788,0.124
13.1333,56.011,2.787,0.1239
13.15,56.016,2.786,0.1239
13.1667,56.023,2.784,0.1238
13.1833,56.031,2.783,0.1237
13.2,56.04,2.781,0.1236
13.2167,56.05,2.78,0.1235
13.2333,56.061,2.778,0.1234
13.25,56.073,2.775,0.1233
13.2667,56.086,2.773,0.1232
13.2833,56.1,2.771,0.1231
13.3,56.115,2.768,0.1229
13.3167,56.131,2.765,0.1228
13.3333,56.148,2.762,0.1226
13.35,56.166,2.759,0.1225
13.3667,56.186,2.755,0.1223
13.3833,56.206,2.752,0.1221
13.4,56.227,2.748,0.1219
13.4167,56.249,2.744,0.1217
13.4333,56.272,2.74,0.1215
13.45,56.296,2.736,0.1213
13.4667,56.321,2.731,0.121
13.4833,56.347,2.726,0.1208
13.5,56.374,2.722,0.1206
13.5167,56.402,2.717,0.1203
13.5333,56.431,2.712,0.12
13.55,56.462,2.706,0.1198
13.5667,56.493,2.701,0.1195
13.5833,56.525,2.695,0.1192
13.6,56.558,2.689,0.1189
13.6167,56.592,2.683,0.1186
13.6333,56.627,2.677,0.1183
13.65,56.663,2.671,0.1179
13.6667,56.7,2.664,0.1176
13.6833,56.738,2.658,0.1173
13.7,56.776,2.651,0.1169
13.7167,56.816,2.644,0.1166
13.7333,56.857,2.637,0.1162
13.75,56.899,2.629,0.1158
13.7667,56.942,2.622,0.1154
13.7833,56.986,2.614,0.115
13.8,57.03,2.606,0.1146
13.8167,57.076,2.598,0.1142
13.8333,57.123,2.59,0.1138
13.85,57.17,2.582,0.1134
13.8667,57.219,2.574,0.113
13.8833,57.268,2.565,0.1125
13.9,57.319,2.557,0.1121
13.9167,57.37,2.548,0.1116
13.9333,57.423,2.539,0.1112
13.95,57.476,2.53,0.1107
13.9667,57.53,2.52,0.1102
13.9833,57.585,2.511,0.1097
14.0,57.641,2.501,0.1093
14.0167,57.698,2.492,0.1088
14.0333,57.756,2.482,0.1083
14.05,57.815,2.472,0.1077
14.0667,57.875,2.462,0.1072
14.0833,57.936,2.452,0.1067
14.1,57.997,2.441,0.1062
14.1167,58.06,2.431,0.1056
14.1333,58.123,2.42,0.1051
14.15,58.188,2.409,0.1046
14.1667,58.253,2.399,0.104
14.1833,58.319,2.388,0.1034
14.2,58.386,2.377,0.1029
14.2167,58.454,2.365,0.1023
14.2333,58.523,2.354,0.1017
14.25,58.593,2.342,0.1011
14.2667,58.664,2.331,0.1006
14.2833,58.735,2.319,0.09996
14.3,58.808,2.307,0.09936
14.3167,58.881,2.296,0.09875
14.3333,58.955,2.284,0.09814
14.35,59.03,2.271,0.09753
14.3667,59.106,2.259,0.09691
14.3833,59.182,2.247,0.09628
14.4,59.26,2.234,0.09565
14.4167,59.339,2.222,0.09502
14.4333,59.418,2.209,0.09438
14.45,59.498,2.197,0.09373
14.4667,59.579,2.184,0.09309
14.4833,59.661,2.171,0.09243
14.5,59.744,2.158,0.09178
14.5167,59.827,2.145,0.09112
14.5333,59.911,2.132,0.09045
14.55,59.997,2.118,0.08978
14.5667,60.083,2.105,0.08911
14.5833,60.17,2.092,0.08844
14.6,60.257,2.078,0.08776
14.6167,60.346,2.065,0.08707
14.6333,60.435,2.051,0.08639
14.65,60.525,2.037,0.0857
14.6667,60.616,2.024,0.08501
14.6833,60.707,2.01,0.08431
14.7,60.8,1.996,0.08362
14.7167,60.893,1.982,0.08292
14.7333,60.987,1.968,0.08221
14.75,61.082,1.954,0.08151
14.7667,61.178,1.94,0.0808
14.7833,61.274,1.926,0.08009
14.8,61.371,1.911,0.07938
14.8167,61.469,1.897,0.07867
14.8333,61.568,1.883,0.07795
14.85,61.667,1.868,0.07723
14.8667,61.768,1.854,0.07651
14.8833,61.868,1.839,0.07579
14.9,61.97,1.825,0.07507
14.9167,62.073,1.81,0.07435
14.9333,62.176,1.796,0.07362
14.95,62.28,1.781,0.0729
14.9667,62.384,1.766,0.07217
14.9833,62.49,1.752,0.07145
15.0,62.596,1.737,0.07072
15.0167,62.703,1.722,0.06999
15.0333,62.81,1.707,0.06926
15.05,62.919,1.693,0.06853
15.0667,63.028,1.678,0.0678
15.0833,63.138,1.663,0.06707
15.1,63.248,1.648,0.06634
15.1167,63.359,1.633,0.06562
15.1333,63.471,1.618,0.06489
15.15,63.583,1.604,0.06416
15.1667,63.697,1.589,0.06343
15.1833,63.811,1.574,0.0627
15.2,63.925,1.559,0.06198
15.2167,64.04,1.544,0.06125
15.2333,64.156,1.529,0.06053
15.25,64.273,1.514,0.0598
15.2667,64.39,1.499,0.05908
15.2833,64.508,1.484,0.05836
15.3,64.627,1.47,0.05764
15.3167,64.746,1.455,0.05692
15.3333,64.866,1.44,0.0562
15.35,64.987,1.425,0.05549
15.3667,65.108,1.41,0.05477
15.3833,65.23,1.395,0.05406
15.4,65.352,1.381,0.05335
15.4167,65.475,1.366,0.05264
15.4333,65.599,1.351,0.05194
15.45,65.723,1.336,0.05124
15.4667,65.848,1.322,0.05054
15.4833,65.974,1.307,0.04984
15.5,66.1,1.292,0.04914
15.5167,66.227,1.278,0.04845
15.5333,66.355,1.263,0.04776
15.55,66.483,1.249,0.04708
15.5667,66.611,1.234,0.04639
15.5833,66.741,1.22,0.04571
15.6,66.871,1.205,0.04504
15.6167,67.001,1.191,0.04436
15.6333,67.132,1.177,0.04369
15.65,67.264,1.162,0.04302
15.6667,67.396,1.148,0.04236
15.6833,67.529,1.134,0.0417
15.7,67.662,1.12,0.04105
15.7167,67.796,1.106,0.0404
15.7333,67.931,1.092,0.03975
15.75,68.066,1.078,0.0391
15.7667,68.201,1.064,0.03847
15.7833,68.338,1.05,0.03783
15.8,68.474,1.036,0.0372
15.8167,68.612,1.022,0.03657
15.8333,68.749,1.009,0.03595
15.85,68.888,0.9951,0.03533
15.8667,69.027,0.9816,0.03472
15.8833,69.166,0.9681,0.03411
15.9,69.306,0.9547,0.03351
15.9167,69.447,0.9414,0.03291
15.9333,69.588,0.9282,0.03232
15.95,69.729,0.915,0.03173
15.9667,69.872,0.9019,0.03115
15.9833,70.014,0.8888,0.03057
16.0,70.157,0.8759,0.02999
16.0167,70.301,0.863,0.02943
16.0333,70.445,0.8502,0.02886
16.05,70.59,0.8375,0.02831
16.0667,70.735,0.8248,0.02776
16.0833,70.881,0.8123,0.02721
16.1,71.027,0.7998,0.02667
16.1167,71.174,0.7874,0.02613
16.1333,71.321,0.7751,0.0256
16.15,71.468,0.7629,0.02508
16.1667,71.616,0.7508,0.02456
16.1833,71.765,0.7387,0.02405
16.2,71.914,0.7268,0.02354
16.2167,72.064,0.7149,0.02304
16.2333,72.214,0.7032,0.02254
16.25,72.364,0.6915,0.02206
16.2667,72.515,0.6799,0.02157
16.2833,72.666,0.6684,0.02109
16.3,72.818,0.657,0.02062
16.3167,72.971,0.6458,0.02016
16.3333,73.123,0.6346,0.0197
16.35,73.277,0.6235,0.01924
16.3667,73.43,0.6124,0.0188
16.3833,73.584,0.6015,0.01836
16.4,73.739,0.5907,0.01792
16.4167,73.894,0.58,0.01749
16.4333,74.049,0.5694,0.01707
16.45,74.205,0.5589,0.01665
16.4667,74.361,0.5485,0.01624
16.4833,74.518,0.5382,0.01584
16.5,74.675,0.528,0.01544
16.5167,74.833,0.5179,0.01505
16.5333,74.991,0.5079,0.01466
16.55,75.149,0.498,0.01428
16.5667,75.308,0.4882,0.01391
16.5833,75.467,0.4785,0.01354
16.6,75.627,0.4689,0.01318
16.6167,75.787,0.4595,0.01283
16.6333,75.947,0.4501,0.01248
16.65,76.108,0.4408,0.01213
16.6667,76.269,0.4317,0.0118
16.6833,76.431,0.4226,0.01147
16.7,76.593,0.4136,0.01114
16.7167,76.755,0.4048,0.01082
16.7333,76.918,0.3961,0.01051
16.75,77.081,0.3874,0.01021
16.7667,77.245,0.3789,0.009906
16.7833,77.409,0.3705,0.009612
16.8,77.573,0.3621,0.009324
16.8167,77.738,0.3539,0.009041
16.8333,77.903,0.3458,0.008765
16.85,78.068,0.3378,0.008494
16.8667,78.234,0.3299,0.008229
16.8833,78.4,0.3221,0.00797
16.9,78.567,0.3144,0.007717
16.9167,78.734,0.3068,0.007469
16.9333,78.901,0.2994,0.007227
16.95,79.068,0.292,0.006991
16.9667,79.236,0.2847,0.00676
16.9833,79.405,0.2776,0.006534
17.0,79.573,0.2705,0.006314
17.0167,79.742,0.2635,0.006099
17.0333,79.912,0.2567,0.00589
17.05,80.081,0.2499,0.005686
17.0667,80.251,0.2433,0.005487
17.0833,80.422,0.2367,0.005293
17.1,80.592,0.2303,0.005105
17.1167,80.763,0.2239,0.004921
17.1333,80.935,0.2177,0.004742
17.15,81.106,0.2115,0.004568
17.1667,81.278,0.2055,0.004399
17.1833,81.451,0.1995,0.004235
17.2,81.623,0.1937,0.004075
17.2167,81.796,0.1879,0.00392
17.2333,81.97,0.1823,0.00377
17.25,82.143,0.1767,0.003624
17.2667,82.317,0.1712,0.003482
17.2833,82.491,0.1659,0.003345
17.3,82.666,0.1606,0.003211
17.3167,82.841,0.1554,0.003082
17.3333,83.016,0.1503,0.002957
17.35,83.191,0.1453,0.002836
17.3667,83.367,0.1404,0.002719
17.3833,83.543,0.1356,0.002606
17.4,83.719,0.1309,0.002496
17.4167,83.896,0.1263,0.00239
17.4333,84.073,0.1218,0.002288
17.45,84.25,0.1173,0.002189
17.4667,84.427,0.113,0.002093
17.4833,84.605,0.1087,0.002001
17.5,84.783,0.1045,0.001912
17.5167,84.962,0.1004,0.001826
17.5333,85.14,0.0964,0.001743
17.55,85.319,0.09248,0.001663
17.5667,85.498,0.08865,0.001585
17.5833,85.678,0.0849,0.001511
17.6,85.857,0.08123,0.001439
17.6167,86.037,0.07765,0.00137
17.6333,86.218,0.07416,0.001304
17.65,86.398,0.07074,0.00124
17.6667,86.579,0.06741,0.001178
17.6833,86.76,0.06416,0.001118
17.7,86.941,0.06099,0.001061
17.7167,87.123,0.05791,0.001006
17.7333,87.305,0.0549,0.0009531
17.75,87.487,0.05198,0.000902
17.7667,87.669,0.04914,0.000853
17.7833,87.852,0.04638,0.0008058
17.8,88.035,0.04371,0.0007604
17.8167,88.218,0.04111,0.0007167
17.8333,88.401,0.0386,0.0006748
17.85,88.585,0.03617,0.0006345
17.8667,88.769,0.03382,0.0005958
17.8833,88.953,0.03155,0.0005587
17.9,89.137,0.02938,0.0005232
17.9167,89.321,0.02729,0.0004892
17.9333,89.506,0.02529,0.0004567
17.95,89.691,0.02339,0.0004258
17.9667,89.877,0.02159,0.0003966
17.9833,90.062,0.01973,0.0003663
18.0,90.248,0.01777,0.000334
18.0167,90.434,0.01607,0.0003059
18.0333,90.62,0.01461,0.0002816
18.05,90.806,0.01334,0.0002605
18.0667,90.993,0.01225,0.0002422
18.0833,91.18,0.0107,0.0002155
18.1,91.367,0.00972,0.0001985
18.1167,91.554,0.008503,0.0001768
18.1333,91.742,0.007691,0.0001624
18.15,91.93,0.006665,0.0001434
18.1667,92.118,0.005798,0.0001271
18.1833,92.306,0.00505,0.0001127
18.2,92.494,0.004392,9.971e-05
18.2167,92.683,0.003798,8.764e-05
18.2333,92.872,0.003238,7.604e-05
18.25,93.061,0.002737,6.537e-05
18.2667,93.25,0.002307,5.592e-05
18.2833,93.439,0.001943,4.768e-05
18.3,93.629,0.001635,4.054e-05
18.3167,93.819,0.001333,3.328e-05
18.3333,94.009,0.001103,2.768e-05
18.35,94.199,0.0008909,2.235e-05
18.3667,94.39,0.000728,1.826e-05
18.3833,94.58,0.0005764,1.436e-05
18.4,94.771,0.000455,1.122e-05
18.4167,94.962,0.0003575,8.685e-06
18.4333,95.154,0.0002789,6.637e-06
18.45,95.345,0.0002128,4.943e-06
18.4667,95.537,0.0001581,3.511e-06
18.4833,95.728,0.0001139,2.368e-06
18.5,95.92,7.991e-05,1.472e-06
18.5167,96.113,5.454e-05,8.273e-07
18.5333,96.305,3.619e-05,4.051e-07
18.55,96.498,2.264e-05,1.632e-07
18.5667,96.69,1.437e-05,6.224e-08
18.5833,96.883,8.582e-06,2.071e-08
18.6,97.076,4.966e-06,6.534e-09
18.6167,97.27,2.646e-06,1.795e-09
18.6333,97.463,1.152e-06,3.694e-10
18.65,97.657,3.699e-07,5.539e-11
18.6667,97.851,5.918e-08,3.589e-12
18.6833,98.045,4.846e-09,9.217e-14
18.7,98.239,2.016e-10,5.827e-16
18.7167,98.433,2.931e-12,3.27e-19
18.7333,98.628,1.355e-14,1.159e-23
18.75,98.822,9.786e-19,4.321e-31
18.7667,99.017,0.0,0.0
18.7833,99.212,0.0,0.0
18.8,99.407,0.0,0.0
18.8167,99.603,0.0,0.0
18.8333,99.798,0.0,0.0
18.85,99.994,0.0,0.0
18.8667,100.19,0.0,0.0
18.8833,100.386,0.0,0.0
18.9,100.582,0.0,0.0
18.9167,100.778,0.0,0.0
18.9333,100.975,0.0,0.0
18.95,101.171,0.0,0.0
18.9667,101.368,0.0,0.0
18.9833,101.565,0.0,0.0
