Hour,SZA,UVI,Vitamin D
16.5667,67.645,0.8795,0.03229
16.5833,67.818,0.8655,0.03165
16.6,67.992,0.8515,0.03101
16.6167,68.166,0.8377,0.03037
16.6333,68.341,0.8239,0.02975
16.65,68.515,0.8104,0.02913
16.6667,68.69,0.7969,0.02852
16.6833,68.866,0.7835,0.02791
16.7,69.042,0.7702,0.02732
16.7167,69.218,0.7571,0.02673
16.7333,69.395,0.7441,0.02615
16.75,69.571,0.7313,0.02557
16.7667,69.748,0.7185,0.02501
16.7833,69.926,0.7058,0.02444
16.8,70.104,0.6933,0.02389
16.8167,70.283,0.6809,0.02335
16.8333,70.461,0.6687,0.02281
16.85,70.64,0.6565,0.02228
16.8667,70.819,0.6445,0.02176
16.8833,70.999,0.6325,0.02124
16.9,71.179,0.6208,0.02073
16.9167,71.36,0.6091,0.02023
16.9333,71.54,0.5976,0.01974
16.95,71.721,0.5862,0.01925
16.9667,71.902,0.5749,0.01877
16.9833,72.084,0.5637,0.0183
17.0,72.266,0.5527,0.01784
17.0167,72.447,0.5418,0.01738
17.0333,72.63,0.531,0.01693
17.05,72.813,0.5203,0.01649
17.0667,72.996,0.5098,0.01606
17.0833,73.18,0.4994,0.01563
17.1,73.363,0.4891,0.01521
17.1167,73.547,0.4789,0.0148
17.1333,73.731,0.4689,0.01439
17.15,73.916,0.4589,0.014
17.1667,74.101,0.4491,0.01361
17.1833,74.286,0.4395,0.01322
17.2,74.472,0.4299,0.01284
17.2167,74.657,0.4205,0.01248
17.2333,74.843,0.4112,0.01211
17.25,75.029,0.402,0.01176
17.2667,75.216,0.393,0.01141
17.2833,75.403,0.384,0.01107
17.3,75.589,0.3752,0.01073
17.3167,75.777,0.3665,0.01041
17.3333,75.964,0.3579,0.01009
17.35,76.152,0.3495,0.009772
17.3667,76.341,0.3411,0.009465
17.3833,76.529,0.3329,0.009164
17.4,76.717,0.3248,0.008871
17.4167,76.906,0.3168,0.008583
17.4333,77.095,0.309,0.008302
17.45,77.285,0.3012,0.008028
17.4667,77.475,0.2936,0.007759
17.4833,77.665,0.2861,0.007498
17.5,77.854,0.2787,0.007243
17.5167,78.045,0.2714,0.006994
17.5333,78.235,0.2642,0.00675
17.55,78.426,0.2572,0.006513
17.5667,78.617,0.2502,0.006282
17.5833,78.808,0.2434,0.006058
17.6,79.0,0.2367,0.005838
17.6167,79.191,0.2301,0.005625
17.6333,79.384,0.2236,0.005417
17.65,79.576,0.2172,0.005215
17.6667,79.768,0.2109,0.005018
17.6833,79.96,0.2048,0.004828
17.7,80.153,0.1987,0.004642
17.7167,80.347,0.1927,0.004462
17.7333,80.54,0.1869,0.004287
17.75,80.734,0.1811,0.004117
17.7667,80.927,0.1755,0.003952
17.7833,81.121,0.1699,0.003792
17.8,81.315,0.1645,0.003637
17.8167,81.509,0.1592,0.003487
17.8333,81.704,0.1539,0.003342
17.85,81.899,0.1488,0.003201
17.8667,82.093,0.1438,0.003065
17.8833,82.288,0.1388,0.002933
17.9,82.484,0.134,0.002806
17.9167,82.679,0.1292,0.002683
17.9333,82.875,0.1246,0.002564
17.95,83.071,0.12,0.002449
17.9667,83.267,0.1156,0.002338
17.9833,83.463,0.1112,0.002231
18.0,83.66,0.1069,0.002128
18.0167,83.857,0.1028,0.002028
18.0333,84.053,0.09868,0.001932
18.05,84.25,0.09469,0.00184
18.0667,84.447,0.09078,0.001751
18.0833,84.645,0.08696,0.001666
18.1,84.842,0.08323,0.001583
18.1167,85.04,0.07959,0.001504
18.1333,85.238,0.07603,0.001427
18.15,85.436,0.07257,0.001354
18.1667,85.634,0.06918,0.001284
18.1833,85.833,0.06588,0.001216
18.2,86.031,0.06267,0.001151
18.2167,86.23,0.05953,0.001089
18.2333,86.429,0.05649,0.001029
18.25,86.628,0.05353,0.0009714
18.2667,86.827,0.05064,0.0009162
18.2833,87.026,0.04784,0.0008634
18.3,87.226,0.04512,0.0008127
18.3167,87.426,0.04249,0.0007642
18.3333,87.625,0.03994,0.0007178
18.35,87.825,0.03746,0.0006733
18.3667,88.026,0.03507,0.0006308
18.3833,88.226,0.03276,0.0005901
18.4,88.427,0.03053,0.0005512
18.4167,88.627,0.02839,0.000514
18.4333,88.828,0.02633,0.0004787
18.45,89.029,0.02435,0.0004449
18.4667,89.23,0.02246,0.0004128
18.4833,89.431,0.02067,0.0003823
18.5,89.632,0.01896,0.0003535
18.5167,89.833,0.01736,0.0003264
18.5333,90.035,0.01578,0.0002998
18.55,90.237,0.01402,0.0002701
18.5667,90.439,0.01253,0.0002448
18.5833,90.641,0.01128,0.0002232
18.6,90.843,0.01021,0.0002048
18.6167,91.045,0.009064,0.0001847
18.6333,91.248,0.007984,0.0001656
18.65,91.45,0.007071,0.0001492
18.6667,91.653,0.006184,0.0001331
18.6833,91.856,0.005333,0.0001172
18.7,92.059,0.004622,0.0001037
18.7167,92.262,0.004051,9.251e-05
18.7333,92.465,0.003448,8.058e-05
18.75,92.668,0.002925,6.981e-05
18.7667,92.872,0.002434,5.926e-05
18.7833,93.075,0.002022,5.022e-05
18.8,93.279,0.001685,4.256e-05
18.8167,93.482,0.001405,3.6e-05
18.8333,93.686,0.001134,2.939e-05
18.85,93.89,0.0009314,2.434e-05
18.8667,94.095,0.0007417,1.946e-05
18.8833,94.299,0.0005939,1.556e-05
18.9,94.503,0.0004725,1.238e-05
18.9167,94.707,0.0003669,9.536e-06
18.9333,94.912,0.0002824,7.252e-06
18.95,95.117,0.0002148,5.425e-06
18.9667,95.322,0.0001611,3.974e-06
18.9833,95.527,0.0001186,2.816e-06
