Hour,SZA,UVI,Vitamin D
17.4,81.573,0.1836,0.003917
17.4167,81.751,0.1781,0.003766
17.4333,81.928,0.1726,0.003619
17.45,82.106,0.1672,0.003476
17.4667,82.284,0.162,0.003338
17.4833,82.462,0.1568,0.003204
17.5,82.64,0.1517,0.003075
17.5167,82.819,0.1467,0.002949
17.5333,82.998,0.1418,0.002827
17.55,83.178,0.137,0.002709
17.5667,83.357,0.1323,0.002595
17.5833,83.537,0.1277,0.002485
17.6,83.717,0.1232,0.002378
17.6167,83.898,0.1187,0.002275
17.6333,84.079,0.1144,0.002176
17.65,84.26,0.1101,0.00208
17.6667,84.441,0.1059,0.001987
17.6833,84.623,0.1018,0.001897
17.7,84.804,0.09781,0.001811
17.7167,84.987,0.09388,0.001728
17.7333,85.169,0.09004,0.001647
17.75,85.352,0.08628,0.00157
17.7667,85.534,0.08262,0.001495
17.7833,85.718,0.07903,0.001423
17.8,85.901,0.07553,0.001354
17.8167,86.085,0.0721,0.001287
17.8333,86.269,0.06876,0.001223
17.85,86.453,0.0655,0.001161
17.8667,86.637,0.06233,0.001101
17.8833,86.822,0.05923,0.001044
17.9,87.007,0.05621,0.0009891
17.9167,87.192,0.05328,0.0009361
17.9333,87.378,0.05042,0.0008851
17.95,87.563,0.04764,0.0008361
17.9667,87.749,0.04495,0.0007892
17.9833,87.935,0.04234,0.0007439
18.0,88.122,0.0398,0.0007005
18.0167,88.308,0.03735,0.0006588
18.0333,88.495,0.03497,0.0006187
18.05,88.682,0.03269,0.0005805
18.0667,88.869,0.03048,0.0005437
18.0833,89.057,0.02835,0.0005085
18.1,89.245,0.02631,0.0004748
18.1167,89.433,0.02436,0.0004427
18.1333,89.621,0.0225,0.0004122
18.15,89.809,0.02075,0.0003833
18.1667,89.998,0.0191,0.0003562
18.1833,90.186,0.01713,0.0003236
18.2,90.376,0.01543,0.0002952
18.2167,90.565,0.01396,0.0002707
18.2333,90.754,0.01271,0.0002496
18.25,90.944,0.01163,0.0002313
18.2667,91.134,0.0102,0.0002065
18.2833,91.324,0.009202,0.0001891
18.3,91.514,0.008077,0.000169
18.3167,91.705,0.007248,0.0001541
18.3333,91.895,0.006284,0.0001363
18.35,92.086,0.005473,0.0001209
18.3667,92.277,0.004786,0.0001076
18.3833,92.469,0.004185,9.588e-05
18.4,92.66,0.003583,8.366e-05
18.4167,92.852,0.003059,7.273e-05
18.4333,93.044,0.002567,6.197e-05
18.45,93.236,0.002145,5.267e-05
18.4667,93.428,0.001798,4.474e-05
18.4833,93.621,0.001508,3.793e-05
18.5,93.814,0.001229,3.113e-05
18.5167,94.006,0.001013,2.581e-05
18.5333,94.199,0.0008159,2.079e-05
18.55,94.393,0.000665,1.694e-05
18.5667,94.586,0.0005246,1.328e-05
18.5833,94.78,0.000412,1.032e-05
18.6,94.974,0.0003211,7.933e-06
18.6167,95.167,0.0002474,5.996e-06
18.6333,95.362,0.0001871,4.414e-06
18.65,95.556,0.0001384,3.126e-06
18.6667,95.751,9.976e-05,2.097e-06
18.6833,95.945,6.972e-05,1.291e-06
18.7,96.14,4.722e-05,7.09e-07
18.7167,96.335,2.996e-05,3.217e-07
18.7333,96.53,1.908e-05,1.323e-07
18.75,96.726,1.151e-05,4.54e-08
18.7667,96.921,6.973e-06,1.549e-08
18.7833,97.117,3.835e-06,4.547e-09
18.8,97.313,1.848e-06,1.057e-09
18.8167,97.509,7.176e-07,1.912e-10
18.8333,97.705,1.777e-07,2.093e-11
18.85,97.901,1.681e-08,7.038e-13
18.8667,98.098,8.9e-10,9.37e-15
18.8833,98.295,2.008e-11,1.972e-17
18.9,98.491,1.579e-13,3.417e-21
18.9167,98.688,2.614e-16,1.92e-26
18.9333,98.886,2.314e-23,8.208e-38
18.95,99.083,0.0,0.0
18.9667,99.281,0.0,0.0
18.9833,99.478,0.0,0.0
