Hour,SZA,UVI,Vitamin D
18.4333,88.141,0.03629,0.0005734
18.45,88.344,0.03386,0.0005365
18.4667,88.546,0.03151,0.0005011
18.4833,88.749,0.02925,0.0004675
18.5,88.952,0.02708,0.0004353
18.5167,89.155,0.02501,0.0004047
18.5333,89.358,0.02303,0.0003755
18.55,89.561,0.02115,0.0003479
18.5667,89.765,0.01937,0.0003218
18.5833,89.968,0.01771,0.0002973
18.6,90.172,0.0158,0.000269
18.6167,90.375,0.0141,0.0002438
18.6333,90.579,0.01266,0.0002221
18.65,90.783,0.01144,0.0002037
18.6667,90.987,0.01041,0.0001879
18.6833,91.191,0.008984,0.0001657
18.7,91.396,0.008091,0.0001517
18.7167,91.6,0.006967,0.0001335
18.7333,91.804,0.006063,0.0001186
18.75,92.009,0.005354,0.0001068
18.7667,92.214,0.00457,9.325e-05
18.7833,92.419,0.003894,8.126e-05
18.8,92.623,0.003308,7.051e-05
18.8167,92.828,0.002799,6.089e-05
18.8333,93.033,0.002359,5.219e-05
18.85,93.239,0.001925,4.343e-05
18.8667,93.444,0.001595,3.655e-05
18.8833,93.65,0.001317,3.039e-05
18.9,93.855,0.00106,2.477e-05
18.9167,94.06,0.000853,2e-05
18.9333,94.266,0.000686,1.613e-05
18.95,94.472,0.0005379,1.259e-05
18.9667,94.678,0.000419,9.721e-06
18.9833,94.884,0.0003232,7.401e-06
