Hour,SZA,UVI,Vitamin D
12.4333,47.404,2.661,0.1135
12.45,47.355,2.668,0.1138
12.4667,47.307,2.674,0.1141
12.4833,47.26,2.68,0.1144
12.5,47.214,2.686,0.1147
12.5167,47.169,2.692,0.115
12.5333,47.125,2.698,0.1153
12.55,47.083,2.704,0.1156
12.5667,47.042,2.709,0.1159
12.5833,47.003,2.713,0.1161
12.6,46.964,2.719,0.1164
12.6167,46.925,2.724,0.1166
12.6333,46.889,2.729,0.1169
12.65,46.854,2.734,0.1171
12.6667,46.82,2.738,0.1173
12.6833,46.788,2.743,0.1176
12.7,46.756,2.745,0.1177
12.7167,46.725,2.751,0.118
12.7333,46.696,2.755,0.1182
12.75,46.668,2.759,0.1184
12.7667,46.641,2.762,0.1185
12.7833,46.616,2.765,0.1187
12.8,46.59,2.769,0.1189
12.8167,46.567,2.772,0.119
12.8333,46.546,2.775,0.1192
12.85,46.525,2.778,0.1193
12.8667,46.506,2.78,0.1195
12.8833,46.488,2.783,0.1196
12.9,46.469,2.785,0.1197
12.9167,46.454,2.787,0.1198
12.9333,46.439,2.789,0.1199
12.95,46.426,2.791,0.12
12.9667,46.414,2.792,0.1201
12.9833,46.403,2.793,0.1201
13.0,46.392,2.795,0.1202
13.0167,46.384,2.796,0.1203
13.0333,46.377,2.797,0.1203
13.05,46.371,2.798,0.1204
13.0667,46.366,2.799,0.1204
13.0833,46.362,2.799,0.1204
13.1,46.36,2.8,0.1204
13.1167,46.359,2.8,0.1205
13.1333,46.359,2.8,0.1204
13.15,46.36,2.799,0.1204
13.1667,46.363,2.799,0.1204
13.1833,46.366,2.799,0.1204
13.2,46.371,2.798,0.1204
13.2167,46.378,2.797,0.1203
13.2333,46.385,2.796,0.1203
13.25,46.394,2.795,0.1202
13.2667,46.403,2.793,0.1201
13.2833,46.414,2.792,0.1201
13.3,46.427,2.791,0.12
13.3167,46.441,2.789,0.1199
13.3333,46.456,2.787,0.1198
13.35,46.472,2.784,0.1197
13.3667,46.488,2.782,0.1196
13.3833,46.507,2.78,0.1194
13.4,46.527,2.777,0.1193
13.4167,46.548,2.774,0.1192
13.4333,46.57,2.772,0.119
13.45,46.594,2.768,0.1189
13.4667,46.617,2.765,0.1187
13.4833,46.643,2.762,0.1185
13.5,46.671,2.758,0.1183
13.5167,46.699,2.754,0.1182
13.5333,46.729,2.751,0.118
13.55,46.758,2.745,0.1176
13.5667,46.79,2.742,0.1175
13.5833,46.823,2.738,0.1173
13.6,46.858,2.733,0.1171
13.6167,46.893,2.729,0.1169
13.6333,46.93,2.722,0.1165
13.65,46.967,2.719,0.1164
13.6667,47.006,2.713,0.1161
13.6833,47.046,2.709,0.1158
13.7,47.088,2.703,0.1156
13.7167,47.13,2.697,0.1153
13.7333,47.174,2.691,0.1149
13.75,47.218,2.685,0.1146
13.7667,47.264,2.68,0.1144
13.7833,47.312,2.673,0.1141
13.8,47.36,2.667,0.1137
13.8167,47.41,2.661,0.1134
13.8333,47.459,2.654,0.1131
13.85,47.511,2.648,0.1127
13.8667,47.564,2.641,0.1124
13.8833,47.618,2.634,0.112
13.9,47.674,2.626,0.1117
13.9167,47.73,2.619,0.1113
13.9333,47.787,2.612,0.1109
13.95,47.845,2.604,0.1105
13.9667,47.905,2.596,0.1101
13.9833,47.966,2.588,0.1098
14.0,48.028,2.579,0.1093
14.0167,48.09,2.571,0.1089
14.0333,48.155,2.564,0.1085
14.05,48.22,2.555,0.1081
14.0667,48.286,2.546,0.1076
14.0833,48.354,2.538,0.1072
14.1,48.423,2.53,0.1068
14.1167,48.491,2.521,0.1064
14.1333,48.562,2.512,0.1059
14.15,48.634,2.501,0.1054
14.1667,48.707,2.493,0.105
14.1833,48.781,2.483,0.1045
14.2,48.856,2.474,0.104
14.2167,48.931,2.465,0.1035
14.2333,49.008,2.455,0.103
14.25,49.086,2.445,0.1025
14.2667,49.165,2.435,0.102
14.2833,49.245,2.425,0.1015
14.3,49.326,2.415,0.101
14.3167,49.408,2.404,0.1005
14.3333,49.491,2.394,0.09997
14.35,49.575,2.383,0.09947
14.3667,49.661,2.373,0.09893
14.3833,49.747,2.362,0.09838
14.4,49.833,2.351,0.09786
14.4167,49.921,2.34,0.09731
14.4333,50.011,2.329,0.09676
14.45,50.101,2.318,0.0962
14.4667,50.192,2.307,0.09563
14.4833,50.284,2.295,0.09507
14.5,50.376,2.284,0.09451
14.5167,50.47,2.273,0.09393
14.5333,50.566,2.261,0.09335
14.55,50.661,2.249,0.09277
14.5667,50.758,2.237,0.09218
14.5833,50.855,2.225,0.09158
14.6,50.954,2.214,0.091
14.6167,51.054,2.202,0.0904
14.6333,51.154,2.189,0.0898
14.65,51.256,2.177,0.0892
14.6667,51.358,2.165,0.08859
14.6833,51.461,2.153,0.08798
14.7,51.565,2.14,0.08737
14.7167,51.67,2.128,0.08675
14.7333,51.776,2.115,0.08612
14.75,51.883,2.102,0.08548
14.7667,51.99,2.09,0.08487
14.7833,52.098,2.077,0.08422
14.8,52.208,2.064,0.08361
14.8167,52.318,2.051,0.08297
14.8333,52.429,2.038,0.08234
14.85,52.541,2.025,0.0817
14.8667,52.653,2.012,0.08106
14.8833,52.767,1.999,0.08041
14.9,52.882,1.986,0.07974
14.9167,52.997,1.973,0.07912
14.9333,53.113,1.96,0.07847
14.95,53.23,1.946,0.07781
14.9667,53.347,1.933,0.07716
14.9833,53.466,1.919,0.07649
15.0,53.585,1.906,0.07585
15.0167,53.705,1.892,0.07519
15.0333,53.826,1.879,0.07453
15.05,53.947,1.865,0.07387
15.0667,54.07,1.852,0.07321
15.0833,54.193,1.838,0.07255
15.1,54.317,1.824,0.07188
15.1167,54.442,1.811,0.07122
15.1333,54.567,1.797,0.07055
15.15,54.693,1.783,0.06989
15.1667,54.82,1.769,0.06922
15.1833,54.948,1.756,0.06855
15.2,55.076,1.742,0.06788
15.2167,55.206,1.728,0.06721
15.2333,55.336,1.714,0.06655
15.25,55.465,1.7,0.06588
15.2667,55.597,1.686,0.06521
15.2833,55.729,1.672,0.06454
15.3,55.862,1.658,0.06387
15.3167,55.995,1.644,0.06321
15.3333,56.129,1.63,0.06254
15.35,56.264,1.616,0.06187
15.3667,56.399,1.602,0.06121
15.3833,56.535,1.588,0.06054
15.4,56.672,1.575,0.05988
15.4167,56.81,1.561,0.05921
15.4333,56.947,1.547,0.05855
15.45,57.086,1.533,0.05789
15.4667,57.226,1.519,0.05723
15.4833,57.366,1.505,0.05657
15.5,57.507,1.491,0.05591
15.5167,57.648,1.477,0.05526
15.5333,57.79,1.463,0.0546
15.55,57.932,1.449,0.05395
15.5667,58.076,1.435,0.05329
15.5833,58.22,1.421,0.05264
15.6,58.365,1.407,0.05199
15.6167,58.509,1.393,0.05135
15.6333,58.655,1.38,0.05071
15.65,58.801,1.366,0.05006
15.6667,58.948,1.352,0.04942
15.6833,59.096,1.338,0.04878
15.7,59.244,1.325,0.04815
15.7167,59.392,1.311,0.04752
15.7333,59.541,1.297,0.04689
15.75,59.691,1.284,0.04626
15.7667,59.842,1.27,0.04563
15.7833,59.993,1.256,0.04501
15.8,60.143,1.243,0.04439
15.8167,60.296,1.229,0.04378
15.8333,60.448,1.216,0.04316
15.85,60.602,1.202,0.04255
15.8667,60.755,1.189,0.04194
15.8833,60.91,1.176,0.04134
15.9,61.064,1.162,0.04074
15.9167,61.219,1.149,0.04014
15.9333,61.375,1.136,0.03955
15.95,61.532,1.123,0.03895
15.9667,61.689,1.11,0.03837
15.9833,61.846,1.097,0.03778
16.0,62.003,1.084,0.0372
16.0167,62.162,1.071,0.03663
16.0333,62.321,1.058,0.03606
16.05,62.48,1.045,0.03549
16.0667,62.64,1.032,0.03492
16.0833,62.8,1.019,0.03436
16.1,62.961,1.007,0.03381
16.1167,63.122,0.9941,0.03325
16.1333,63.284,0.9816,0.0327
16.15,63.446,0.9691,0.03216
16.1667,63.609,0.9566,0.03162
16.1833,63.772,0.9443,0.03108
16.2,63.936,0.932,0.03055
16.2167,64.1,0.9198,0.03002
16.2333,64.264,0.9076,0.0295
16.25,64.43,0.8955,0.02898
16.2667,64.594,0.8835,0.02847
16.2833,64.76,0.8715,0.02796
16.3,64.927,0.8596,0.02746
16.3167,65.094,0.8478,0.02696
16.3333,65.261,0.836,0.02646
16.35,65.429,0.8244,0.02597
16.3667,65.596,0.8128,0.02549
16.3833,65.765,0.8013,0.02501
16.4,65.934,0.7898,0.02453
16.4167,66.103,0.7784,0.02406
16.4333,66.273,0.7671,0.02359
16.45,66.443,0.7559,0.02313
16.4667,66.613,0.7448,0.02267
16.4833,66.784,0.7337,0.02222
16.5,66.956,0.7227,0.02178
16.5167,67.128,0.7118,0.02133
16.5333,67.3,0.701,0.0209
16.55,67.472,0.6903,0.02047
16.5667,67.645,0.6796,0.02004
16.5833,67.818,0.6691,0.01962
16.6,67.992,0.6586,0.0192
16.6167,68.166,0.6482,0.01879
16.6333,68.341,0.6378,0.01839
16.65,68.515,0.6276,0.01799
16.6667,68.69,0.6175,0.01759
16.6833,68.866,0.6074,0.0172
16.7,69.042,0.5974,0.01682
16.7167,69.218,0.5875,0.01644
16.7333,69.395,0.5777,0.01606
16.75,69.571,0.568,0.01569
16.7667,69.748,0.5584,0.01533
16.7833,69.926,0.5488,0.01497
16.8,70.104,0.5394,0.01462
16.8167,70.283,0.53,0.01427
16.8333,70.461,0.5208,0.01392
16.85,70.64,0.5116,0.01359
16.8667,70.819,0.5025,0.01325
16.8833,70.999,0.4934,0.01292
16.9,71.179,0.4845,0.0126
16.9167,71.36,0.4757,0.01228
16.9333,71.54,0.467,0.01197
16.95,71.721,0.4583,0.01167
16.9667,71.902,0.4498,0.01136
16.9833,72.084,0.4413,0.01107
17.0,72.266,0.4329,0.01077
17.0167,72.447,0.4246,0.01049
17.0333,72.63,0.4164,0.01021
17.05,72.813,0.4083,0.009929
17.0667,72.996,0.4003,0.009657
17.0833,73.18,0.3924,0.00939
17.1,73.363,0.3845,0.009128
17.1167,73.547,0.3768,0.008871
17.1333,73.731,0.3691,0.008619
17.15,73.916,0.3616,0.008372
17.1667,74.101,0.3541,0.00813
17.1833,74.286,0.3467,0.007892
17.2,74.472,0.3394,0.007659
17.2167,74.657,0.3322,0.007432
17.2333,74.843,0.3251,0.007208
17.25,75.029,0.318,0.00699
17.2667,75.216,0.3111,0.006776
17.2833,75.403,0.3042,0.006566
17.3,75.589,0.2975,0.006362
17.3167,75.777,0.2908,0.006162
17.3333,75.964,0.2842,0.005966
17.35,76.152,0.2777,0.005775
17.3667,76.341,0.2713,0.005588
17.3833,76.529,0.2649,0.005405
17.4,76.717,0.2587,0.005227
17.4167,76.906,0.2526,0.005053
17.4333,77.095,0.2465,0.004883
17.45,77.285,0.2405,0.004718
17.4667,77.475,0.2346,0.004556
17.4833,77.665,0.2288,0.004399
17.5,77.854,0.2231,0.004246
17.5167,78.045,0.2174,0.004097
17.5333,78.235,0.2118,0.003951
17.55,78.426,0.2063,0.003809
17.5667,78.617,0.2009,0.003672
17.5833,78.808,0.1956,0.003538
17.6,79.0,0.1904,0.003407
17.6167,79.191,0.1852,0.003281
17.6333,79.384,0.1802,0.003158
17.65,79.576,0.1752,0.003038
17.6667,79.768,0.1703,0.002922
17.6833,79.96,0.1654,0.00281
17.7,80.153,0.1607,0.0027
17.7167,80.347,0.156,0.002594
17.7333,80.54,0.1514,0.002491
17.75,80.734,0.1469,0.002392
17.7667,80.927,0.1424,0.002295
17.7833,81.121,0.1381,0.002202
17.8,81.315,0.1338,0.002111
17.8167,81.509,0.1295,0.002024
17.8333,81.704,0.1254,0.001939
17.85,81.899,0.1213,0.001857
17.8667,82.093,0.1173,0.001778
17.8833,82.288,0.1134,0.001702
17.9,82.484,0.1096,0.001628
17.9167,82.679,0.1058,0.001556
17.9333,82.875,0.1021,0.001488
17.95,83.071,0.09842,0.001421
17.9667,83.267,0.09486,0.001357
17.9833,83.463,0.09136,0.001295
18.0,83.66,0.08793,0.001236
18.0167,83.857,0.08457,0.001178
18.0333,84.053,0.08128,0.001123
18.05,84.25,0.07806,0.00107
18.0667,84.447,0.07491,0.001019
18.0833,84.645,0.07182,0.0009694
18.1,84.842,0.06879,0.000922
18.1167,85.04,0.06584,0.0008763
18.1333,85.238,0.06295,0.0008324
18.15,85.436,0.06013,0.0007904
18.1667,85.634,0.05737,0.0007498
18.1833,85.833,0.05467,0.0007108
18.2,86.031,0.05204,0.0006734
18.2167,86.23,0.04948,0.0006375
18.2333,86.429,0.04698,0.0006029
18.25,86.628,0.04454,0.0005699
18.2667,86.827,0.04217,0.0005381
18.2833,87.026,0.03986,0.0005076
18.3,87.226,0.03761,0.0004783
18.3167,87.426,0.03543,0.0004503
18.3333,87.625,0.03332,0.0004235
18.35,87.825,0.03127,0.0003977
18.3667,88.026,0.02928,0.000373
18.3833,88.226,0.02736,0.0003494
18.4,88.427,0.0255,0.0003268
18.4167,88.627,0.02371,0.0003052
18.4333,88.828,0.02199,0.0002846
18.45,89.029,0.02034,0.0002649
18.4667,89.23,0.01876,0.0002461
18.4833,89.431,0.01725,0.0002283
18.5,89.632,0.01582,0.0002114
18.5167,89.833,0.01448,0.0001955
18.5333,90.035,0.01315,0.0001798
18.55,90.237,0.01167,0.0001623
18.5667,90.439,0.01042,0.0001473
18.5833,90.641,0.009365,0.0001345
18.6,90.843,0.008474,0.0001236
18.6167,91.045,0.007509,0.0001117
18.6333,91.248,0.006603,0.0001003
18.65,91.45,0.005839,9.046e-05
18.6667,91.653,0.005096,8.08e-05
18.6833,91.856,0.004384,7.126e-05
18.7,92.059,0.003791,6.309e-05
18.7167,92.262,0.003316,5.635e-05
18.7333,92.465,0.00281,4.909e-05
18.75,92.668,0.00238,4.26e-05
18.7667,92.872,0.001975,3.618e-05
18.7833,93.075,0.001636,3.067e-05
18.8,93.279,0.00136,2.599e-05
18.8167,93.482,0.001131,2.199e-05
18.8333,93.686,0.0009116,1.794e-05
18.85,93.89,0.0007472,1.485e-05
18.8667,94.095,0.0005944,1.186e-05
18.8833,94.299,0.0004757,9.48e-06
18.9,94.503,0.0003784,7.532e-06
18.9167,94.707,0.000294,5.795e-06
18.9333,94.912,0.0002265,4.4e-06
18.95,95.117,0.0001726,3.284e-06
18.9667,95.322,0.0001298,2.396e-06
18.9833,95.527,9.594e-05,1.685e-06
