Hour,SZA,UVI,Vitamin D
14.1667,52.468,2.771,0.1268
14.1833,52.535,2.76,0.1263
14.2,52.602,2.749,0.1257
14.2167,52.67,2.738,0.1252
14.2333,52.74,2.727,0.1246
14.25,52.81,2.716,0.124
14.2667,52.882,2.704,0.1234
14.2833,52.954,2.693,0.1228
14.3,53.026,2.682,0.1222
14.3167,53.101,2.67,0.1216
14.3333,53.176,2.658,0.121
14.35,53.253,2.646,0.1204
14.3667,53.33,2.633,0.1197
14.3833,53.408,2.621,0.1191
14.4,53.486,2.608,0.1185
14.4167,53.567,2.596,0.1178
14.4333,53.648,2.584,0.1172
14.45,53.73,2.571,0.1165
14.4667,53.813,2.558,0.1159
14.4833,53.897,2.545,0.1152
14.5,53.981,2.532,0.1145
14.5167,54.066,2.519,0.1138
14.5333,54.153,2.505,0.1132
14.55,54.241,2.492,0.1125
14.5667,54.329,2.478,0.1118
14.5833,54.418,2.465,0.1111
14.6,54.508,2.451,0.1104
14.6167,54.599,2.437,0.1097
14.6333,54.691,2.423,0.1089
14.65,54.784,2.409,0.1082
14.6667,54.878,2.395,0.1075
14.6833,54.972,2.381,0.1068
14.7,55.067,2.367,0.106
14.7167,55.164,2.353,0.1053
14.7333,55.261,2.338,0.1046
14.75,55.359,2.324,0.1038
14.7667,55.457,2.309,0.1031
14.7833,55.557,2.294,0.1023
14.8,55.658,2.28,0.1016
14.8167,55.76,2.265,0.1008
14.8333,55.862,2.25,0.1
14.85,55.965,2.235,0.09928
14.8667,56.068,2.22,0.09852
14.8833,56.173,2.205,0.09774
14.9,56.279,2.19,0.09697
14.9167,56.386,2.175,0.09619
14.9333,56.493,2.159,0.09541
14.95,56.601,2.144,0.09463
14.9667,56.709,2.129,0.09385
14.9833,56.819,2.113,0.09307
15.0,56.929,2.098,0.09228
15.0167,57.041,2.082,0.09149
15.0333,57.153,2.067,0.09069
15.05,57.265,2.051,0.0899
15.0667,57.378,2.035,0.08911
15.0833,57.493,2.02,0.08831
15.1,57.608,2.004,0.08751
15.1167,57.724,1.988,0.08671
15.1333,57.84,1.972,0.08591
15.15,57.957,1.957,0.08511
15.1667,58.075,1.941,0.08431
15.1833,58.194,1.925,0.0835
15.2,58.313,1.909,0.0827
15.2167,58.434,1.893,0.08189
15.2333,58.555,1.877,0.08109
15.25,58.676,1.861,0.08029
15.2667,58.798,1.845,0.07948
15.2833,58.921,1.829,0.07867
15.3,59.045,1.813,0.07787
15.3167,59.17,1.797,0.07706
15.3333,59.294,1.781,0.07626
15.35,59.42,1.765,0.07545
15.3667,59.547,1.749,0.07465
15.3833,59.674,1.733,0.07384
15.4,59.802,1.717,0.07304
15.4167,59.931,1.701,0.07223
15.4333,60.06,1.685,0.07144
15.45,60.19,1.669,0.07063
15.4667,60.32,1.653,0.06983
15.4833,60.452,1.637,0.06903
15.5,60.584,1.621,0.06824
15.5167,60.715,1.605,0.06745
15.5333,60.849,1.589,0.06665
15.55,60.983,1.574,0.06586
15.5667,61.117,1.558,0.06507
15.5833,61.253,1.542,0.06428
15.6,61.388,1.526,0.06349
15.6167,61.524,1.51,0.06271
15.6333,61.661,1.494,0.06193
15.65,61.799,1.479,0.06114
15.6667,61.937,1.463,0.06037
15.6833,62.076,1.447,0.05959
15.7,62.215,1.431,0.05882
15.7167,62.355,1.416,0.05805
15.7333,62.495,1.4,0.05728
15.75,62.637,1.385,0.05652
15.7667,62.779,1.369,0.05576
15.7833,62.921,1.354,0.055
15.8,63.063,1.338,0.05425
15.8167,63.207,1.323,0.05349
15.8333,63.351,1.308,0.05275
15.85,63.496,1.292,0.052
15.8667,63.641,1.277,0.05126
15.8833,63.787,1.262,0.05052
15.9,63.933,1.247,0.04979
15.9167,64.079,1.232,0.04906
15.9333,64.227,1.217,0.04833
15.95,64.375,1.202,0.04761
15.9667,64.524,1.187,0.04689
15.9833,64.673,1.172,0.04618
16.0,64.822,1.157,0.04547
16.0167,64.972,1.143,0.04477
16.0333,65.122,1.128,0.04407
16.05,65.274,1.114,0.04337
16.0667,65.425,1.099,0.04268
16.0833,65.577,1.085,0.042
16.1,65.729,1.07,0.04131
16.1167,65.883,1.056,0.04064
16.1333,66.036,1.042,0.03996
16.15,66.191,1.028,0.0393
16.1667,66.345,1.014,0.03863
16.1833,66.5,0.9999,0.03798
16.2,66.656,0.986,0.03733
16.2167,66.812,0.9722,0.03668
16.2333,66.968,0.9585,0.03604
16.25,67.126,0.9448,0.0354
16.2667,67.282,0.9313,0.03477
16.2833,67.44,0.9179,0.03414
16.3,67.599,0.9045,0.03352
16.3167,67.758,0.8912,0.03291
16.3333,67.917,0.878,0.0323
16.35,68.077,0.8649,0.0317
16.3667,68.237,0.8519,0.0311
16.3833,68.398,0.839,0.03051
16.4,68.559,0.8262,0.02992
16.4167,68.721,0.8134,0.02934
16.4333,68.883,0.8008,0.02877
16.45,69.045,0.7882,0.0282
16.4667,69.208,0.7758,0.02764
16.4833,69.371,0.7635,0.02708
16.5,69.535,0.7512,0.02653
16.5167,69.699,0.739,0.02599
16.5333,69.864,0.727,0.02545
16.55,70.028,0.715,0.02492
16.5667,70.194,0.7032,0.02439
16.5833,70.36,0.6914,0.02387
16.6,70.526,0.6797,0.02336
16.6167,70.693,0.6682,0.02285
16.6333,70.86,0.6567,0.02235
16.65,71.027,0.6454,0.02186
16.6667,71.195,0.6341,0.02137
16.6833,71.363,0.623,0.02089
16.7,71.532,0.6119,0.02041
16.7167,71.701,0.601,0.01994
16.7333,71.87,0.5901,0.01948
16.75,72.04,0.5794,0.01902
16.7667,72.21,0.5688,0.01857
16.7833,72.381,0.5583,0.01813
16.8,72.552,0.5479,0.01769
16.8167,72.723,0.5376,0.01726
16.8333,72.894,0.5274,0.01684
16.85,73.066,0.5173,0.01642
16.8667,73.238,0.5073,0.01601
16.8833,73.411,0.4974,0.0156
16.9,73.584,0.4876,0.0152
16.9167,73.758,0.478,0.01481
16.9333,73.931,0.4684,0.01443
16.95,74.105,0.459,0.01405
16.9667,74.28,0.4496,0.01367
16.9833,74.455,0.4404,0.0133
17.0,74.63,0.4313,0.01294
17.0167,74.805,0.4223,0.01259
17.0333,74.981,0.4134,0.01224
17.05,75.157,0.4046,0.0119
17.0667,75.334,0.3959,0.01156
17.0833,75.511,0.3873,0.01123
17.1,75.688,0.3788,0.01091
17.1167,75.865,0.3704,0.0106
17.1333,76.043,0.3622,0.01028
17.15,76.221,0.354,0.009979
17.1667,76.399,0.3459,0.00968
17.1833,76.578,0.338,0.009387
17.2,76.757,0.3301,0.009101
17.2167,76.936,0.3224,0.008821
17.2333,77.116,0.3148,0.008546
17.25,77.296,0.3073,0.008277
17.2667,77.476,0.2998,0.008013
17.2833,77.657,0.2925,0.007756
17.3,77.837,0.2853,0.007505
17.3167,78.018,0.2782,0.007259
17.3333,78.2,0.2712,0.007019
17.35,78.382,0.2643,0.006784
17.3667,78.564,0.2575,0.006555
17.3833,78.746,0.2508,0.006332
17.4,78.928,0.2442,0.006114
17.4167,79.111,0.2377,0.005901
17.4333,79.294,0.2313,0.005694
17.45,79.478,0.225,0.005492
17.4667,79.662,0.2188,0.005295
17.4833,79.846,0.2127,0.005103
17.5,80.029,0.2068,0.004917
17.5167,80.214,0.2009,0.004735
17.5333,80.399,0.1951,0.004558
17.55,80.584,0.1894,0.004386
17.5667,80.769,0.1837,0.004219
17.5833,80.954,0.1783,0.004057
17.6,81.14,0.1728,0.0039
17.6167,81.327,0.1675,0.003746
17.6333,81.513,0.1623,0.003598
17.65,81.7,0.1572,0.003454
17.6667,81.886,0.1521,0.003314
17.6833,82.073,0.1472,0.003179
17.7,82.261,0.1423,0.003047
17.7167,82.448,0.1376,0.00292
17.7333,82.636,0.1329,0.002797
17.75,82.824,0.1283,0.002678
17.7667,83.012,0.1238,0.002563
17.7833,83.201,0.1194,0.002452
17.8,83.389,0.1151,0.002344
17.8167,83.579,0.1108,0.00224
17.8333,83.768,0.1067,0.002139
17.85,83.957,0.1026,0.002042
17.8667,84.147,0.09867,0.001949
17.8833,84.337,0.09478,0.001858
17.9,84.527,0.09098,0.001771
17.9167,84.717,0.08725,0.001687
17.9333,84.908,0.08361,0.001606
17.95,85.099,0.08005,0.001528
17.9667,85.289,0.07658,0.001453
17.9833,85.481,0.07319,0.001381
18.0,85.672,0.06987,0.001311
18.0167,85.864,0.06663,0.001244
18.0333,86.056,0.06348,0.00118
18.05,86.248,0.06041,0.001118
18.0667,86.44,0.05741,0.001058
18.0833,86.632,0.05449,0.001001
18.1,86.825,0.05165,0.0009459
18.1167,87.018,0.04888,0.0008931
18.1333,87.211,0.0462,0.0008424
18.15,87.404,0.04359,0.0007939
18.1667,87.598,0.04106,0.0007472
18.1833,87.792,0.03861,0.0007025
18.2,87.986,0.03623,0.0006596
18.2167,88.18,0.03393,0.0006185
18.2333,88.374,0.03171,0.0005792
18.25,88.568,0.02958,0.0005417
18.2667,88.763,0.02751,0.0005057
18.2833,88.958,0.02553,0.0004714
18.3,89.153,0.02363,0.0004386
18.3167,89.348,0.02182,0.0004075
18.3333,89.543,0.0201,0.000378
18.35,89.739,0.01846,0.00035
18.3667,89.935,0.01693,0.0003238
18.3833,90.131,0.01521,0.0002945
18.4,90.327,0.0136,0.0002668
18.4167,90.523,0.01223,0.0002431
18.4333,90.719,0.01107,0.0002229
18.45,90.916,0.01008,0.0002055
18.4667,91.113,0.008818,0.000183
18.4833,91.31,0.007897,0.0001665
18.5,91.507,0.0069,0.0001482
18.5167,91.704,0.006155,0.0001345
18.5333,91.902,0.005299,0.0001183
18.55,92.099,0.004577,0.0001043
18.5667,92.297,0.003952,9.184e-05
18.5833,92.495,0.003397,8.051e-05
18.6,92.694,0.00289,6.987e-05
18.6167,92.892,0.002436,6.008e-05
18.6333,93.09,0.002044,5.133e-05
18.65,93.289,0.001713,4.37e-05
18.6667,93.488,0.001435,3.711e-05
18.6833,93.687,0.001163,3.04e-05
18.7,93.886,0.0009584,2.527e-05
18.7167,94.085,0.0007685,2.033e-05
18.7333,94.284,0.000627,1.662e-05
18.75,94.484,0.000493,1.302e-05
18.7667,94.683,0.0003856,1.011e-05
18.7833,94.883,0.0002992,7.757e-06
18.8,95.083,0.0002295,5.858e-06
18.8167,95.283,0.0001733,4.326e-06
18.8333,95.483,0.0001283,3.093e-06
18.85,95.684,9.279e-05,2.114e-06
18.8667,95.884,6.515e-05,1.342e-06
18.8833,96.085,4.242e-05,7.175e-07
18.9,96.286,2.746e-05,3.508e-07
18.9167,96.487,1.67e-05,1.364e-07
18.9333,96.688,1.017e-05,4.911e-08
18.95,96.889,5.786e-06,1.515e-08
18.9667,97.09,3.068e-06,4.168e-09
18.9833,97.292,1.389e-06,8.892e-10
