Hour,SZA,UVI,Vitamin D
12.8667,36.012,7.413,0.3653
12.8833,36.003,7.415,0.3655
12.9,35.994,7.418,0.3656
12.9167,35.987,7.419,0.3657
12.9333,35.983,7.42,0.3657
12.95,35.98,7.421,0.3658
12.9667,35.978,7.421,0.3658
12.9833,35.978,7.421,0.3658
13.0,35.979,7.421,0.3658
13.0167,35.982,7.421,0.3657
13.0333,35.987,7.42,0.3657
13.05,35.993,7.418,0.3656
13.0667,36.001,7.416,0.3655
13.0833,36.009,7.414,0.3654
13.1,36.02,7.411,0.3652
13.1167,36.032,7.408,0.3651
13.1333,36.046,7.405,0.3649
13.15,36.062,7.401,0.3647
13.1667,36.079,7.397,0.3645
13.1833,36.096,7.392,0.3642
13.2,36.116,7.385,0.3639
13.2167,36.138,7.381,0.3637
13.2333,36.161,7.376,0.3634
13.25,36.186,7.367,0.3629
13.2667,36.211,7.362,0.3627
13.2833,36.239,7.352,0.3622
13.3,36.269,7.349,0.362
13.3167,36.3,7.342,0.3616
13.3333,36.332,7.334,0.3612
13.35,36.366,7.325,0.3607
13.3667,36.4,7.317,0.3603
13.3833,36.437,7.308,0.3598
13.4,36.475,7.298,0.3593
13.4167,36.515,7.288,0.3588
13.4333,36.557,7.278,0.3583
13.45,36.6,7.267,0.3577
13.4667,36.643,7.256,0.3571
13.4833,36.689,7.241,0.3564
13.5,36.736,7.233,0.3559
13.5167,36.785,7.22,0.3553
13.5333,36.835,7.208,0.3546
13.55,36.885,7.196,0.354
13.5667,36.939,7.181,0.3532
13.5833,36.993,7.169,0.3526
13.6,37.049,7.155,0.3519
13.6167,37.107,7.141,0.3511
13.6333,37.166,7.126,0.3503
13.65,37.225,7.111,0.3496
13.6667,37.286,7.096,0.3488
13.6833,37.349,7.08,0.348
13.7,37.414,7.064,0.3471
13.7167,37.48,7.048,0.3463
13.7333,37.547,7.031,0.3454
13.75,37.614,7.014,0.3445
13.7667,37.684,6.997,0.3436
13.7833,37.755,6.979,0.3427
13.8,37.828,6.961,0.3417
13.8167,37.902,6.942,0.3407
13.8333,37.976,6.924,0.3398
13.85,38.053,6.905,0.3388
13.8667,38.131,6.886,0.3378
13.8833,38.21,6.866,0.3368
13.9,38.29,6.846,0.3357
13.9167,38.372,6.826,0.3346
13.9333,38.454,6.805,0.3336
13.95,38.538,6.784,0.3325
13.9667,38.624,6.762,0.3313
13.9833,38.711,6.742,0.3302
14.0,38.799,6.72,0.3291
14.0167,38.887,6.698,0.328
14.0333,38.978,6.675,0.3268
14.05,39.07,6.653,0.3256
14.0667,39.163,6.629,0.3244
14.0833,39.257,6.606,0.3231
14.1,39.352,6.582,0.3219
14.1167,39.448,6.559,0.3207
14.1333,39.545,6.534,0.3194
14.15,39.644,6.51,0.3181
14.1667,39.745,6.485,0.3168
14.1833,39.846,6.46,0.3155
14.2,39.948,6.432,0.314
14.2167,40.051,6.409,0.3128
14.2333,40.155,6.384,0.3115
14.25,40.261,6.357,0.3101
14.2667,40.368,6.331,0.3087
14.2833,40.476,6.304,0.3073
14.3,40.584,6.278,0.306
14.3167,40.694,6.25,0.3045
14.3333,40.805,6.223,0.3031
14.35,40.917,6.196,0.3016
14.3667,41.031,6.168,0.3002
14.3833,41.145,6.14,0.2987
14.4,41.259,6.111,0.2972
14.4167,41.376,6.083,0.2957
14.4333,41.493,6.054,0.2942
14.45,41.612,6.022,0.2925
14.4667,41.731,5.996,0.2912
14.4833,41.851,5.966,0.2896
14.5,41.972,5.937,0.2881
14.5167,42.094,5.907,0.2865
14.5333,42.217,5.875,0.2849
14.55,42.342,5.847,0.2834
14.5667,42.467,5.816,0.2818
14.5833,42.592,5.786,0.2802
14.6,42.719,5.755,0.2785
14.6167,42.847,5.724,0.2769
14.6333,42.976,5.693,0.2753
14.65,43.106,5.661,0.2736
14.6667,43.237,5.63,0.272
14.6833,43.367,5.597,0.2703
14.7,43.5,5.566,0.2686
14.7167,43.633,5.534,0.267
14.7333,43.767,5.5,0.2651
14.75,43.903,5.469,0.2636
14.7667,44.037,5.436,0.2618
14.7833,44.174,5.404,0.2601
14.8,44.312,5.371,0.2584
14.8167,44.45,5.338,0.2567
14.8333,44.589,5.305,0.2549
14.85,44.73,5.271,0.2531
14.8667,44.869,5.239,0.2515
14.8833,45.011,5.205,0.2497
14.9,45.153,5.172,0.2479
14.9167,45.297,5.138,0.2462
14.9333,45.441,5.104,0.2444
14.95,45.585,5.067,0.2423
14.9667,45.73,5.036,0.2408
14.9833,45.876,5.002,0.239
15.0,46.023,4.967,0.2372
15.0167,46.171,4.933,0.2354
15.0333,46.319,4.898,0.2336
15.05,46.467,4.864,0.2318
15.0667,46.617,4.829,0.23
15.0833,46.768,4.794,0.2281
15.1,46.919,4.759,0.2263
15.1167,47.071,4.725,0.2245
15.1333,47.224,4.689,0.2226
15.15,47.376,4.655,0.2208
15.1667,47.53,4.619,0.2189
15.1833,47.685,4.585,0.2171
15.2,47.84,4.547,0.2152
15.2167,47.996,4.514,0.2134
15.2333,48.152,4.479,0.2116
15.25,48.309,4.444,0.2097
15.2667,48.466,4.408,0.2079
15.2833,48.625,4.373,0.206
15.3,48.784,4.337,0.2042
15.3167,48.944,4.302,0.2023
15.3333,49.103,4.267,0.2005
15.35,49.264,4.231,0.1985
15.3667,49.425,4.195,0.1967
15.3833,49.587,4.16,0.1949
15.4,49.75,4.124,0.193
15.4167,49.913,4.089,0.1911
15.4333,50.076,4.053,0.1893
15.45,50.24,4.016,0.1873
15.4667,50.405,3.982,0.1856
15.4833,50.571,3.947,0.1837
15.5,50.737,3.91,0.1818
15.5167,50.902,3.876,0.18
15.5333,51.069,3.84,0.1781
15.55,51.237,3.805,0.1763
15.5667,51.405,3.77,0.1745
15.5833,51.574,3.734,0.1726
15.6,51.743,3.699,0.1707
15.6167,51.912,3.664,0.1689
15.6333,52.082,3.629,0.1671
15.65,52.252,3.593,0.1652
15.6667,52.424,3.558,0.1634
15.6833,52.595,3.523,0.1616
15.7,52.767,3.488,0.1597
15.7167,52.939,3.453,0.158
15.7333,53.112,3.418,0.1561
15.75,53.286,3.384,0.1543
15.7667,53.46,3.349,0.1525
15.7833,53.634,3.314,0.1507
15.8,53.808,3.28,0.1489
15.8167,53.983,3.245,0.1471
15.8333,54.159,3.211,0.1453
15.85,54.335,3.176,0.1436
15.8667,54.512,3.142,0.1418
15.8833,54.689,3.108,0.14
15.9,54.866,3.074,0.1383
15.9167,55.043,3.04,0.1365
15.9333,55.222,3.006,0.1348
15.95,55.4,2.973,0.133
15.9667,55.58,2.939,0.1313
15.9833,55.759,2.906,0.1296
16.0,55.938,2.872,0.1278
16.0167,56.119,2.839,0.1261
16.0333,56.299,2.806,0.1244
16.05,56.48,2.773,0.1227
16.0667,56.662,2.74,0.121
16.0833,56.843,2.708,0.1194
16.1,57.025,2.675,0.1177
16.1167,57.208,2.643,0.116
16.1333,57.391,2.61,0.1144
16.15,57.574,2.578,0.1127
16.1667,57.758,2.546,0.1111
16.1833,57.941,2.515,0.1095
16.2,58.125,2.483,0.1078
16.2167,58.31,2.451,0.1062
16.2333,58.495,2.42,0.1046
16.25,58.68,2.389,0.103
16.2667,58.865,2.358,0.1015
16.2833,59.051,2.327,0.0999
16.3,59.238,2.296,0.09834
16.3167,59.425,2.266,0.0968
16.3333,59.612,2.235,0.09526
16.35,59.799,2.205,0.09373
16.3667,59.986,2.175,0.09222
16.3833,60.174,2.146,0.09072
16.4,60.362,2.116,0.08923
16.4167,60.551,2.087,0.08774
16.4333,60.74,2.057,0.08627
16.45,60.929,2.028,0.08481
16.4667,61.118,1.999,0.08337
16.4833,61.307,1.971,0.08194
16.5,61.497,1.942,0.08051
16.5167,61.688,1.914,0.0791
16.5333,61.878,1.886,0.07771
16.55,62.069,1.858,0.07632
16.5667,62.26,1.83,0.07495
16.5833,62.451,1.803,0.07359
16.6,62.643,1.776,0.07224
16.6167,62.835,1.749,0.0709
16.6333,63.027,1.722,0.06958
16.65,63.219,1.695,0.06827
16.6667,63.412,1.669,0.06698
16.6833,63.605,1.643,0.06569
16.7,63.798,1.617,0.06442
16.7167,63.992,1.591,0.06316
16.7333,64.185,1.565,0.06192
16.75,64.379,1.54,0.06069
16.7667,64.573,1.515,0.05947
16.7833,64.768,1.49,0.05827
16.8,64.962,1.465,0.05708
16.8167,65.157,1.441,0.0559
16.8333,65.352,1.417,0.05474
16.85,65.547,1.393,0.05359
16.8667,65.743,1.369,0.05246
16.8833,65.939,1.345,0.05133
16.9,66.135,1.322,0.05023
16.9167,66.331,1.299,0.04913
16.9333,66.527,1.276,0.04806
16.95,66.724,1.253,0.04699
16.9667,66.921,1.231,0.04594
16.9833,67.118,1.209,0.0449
17.0,67.316,1.187,0.04387
17.0167,67.513,1.165,0.04287
17.0333,67.71,1.144,0.04187
17.05,67.908,1.122,0.04089
17.0667,68.107,1.101,0.03992
17.0833,68.305,1.081,0.03896
17.1,68.504,1.06,0.03802
17.1167,68.702,1.04,0.0371
17.1333,68.901,1.02,0.03619
17.15,69.1,0.9999,0.03529
17.1667,69.299,0.9802,0.0344
17.1833,69.499,0.9608,0.03353
17.2,69.698,0.9417,0.03268
17.2167,69.898,0.9228,0.03184
17.2333,70.098,0.9041,0.03101
17.25,70.298,0.8856,0.03019
17.2667,70.498,0.8674,0.02939
17.2833,70.699,0.8494,0.02861
17.3,70.899,0.8317,0.02783
17.3167,71.1,0.8141,0.02707
17.3333,71.301,0.7968,0.02633
17.35,71.503,0.7798,0.02559
17.3667,71.704,0.7629,0.02488
17.3833,71.905,0.7463,0.02417
17.4,72.107,0.7299,0.02348
17.4167,72.309,0.7138,0.0228
17.4333,72.511,0.6978,0.02213
17.45,72.713,0.6821,0.02148
17.4667,72.915,0.6666,0.02084
17.4833,73.118,0.6513,0.02021
17.5,73.32,0.6363,0.0196
17.5167,73.522,0.6215,0.019
17.5333,73.725,0.6069,0.01841
17.55,73.928,0.5925,0.01784
17.5667,74.132,0.5783,0.01727
17.5833,74.334,0.5644,0.01672
17.6,74.538,0.5507,0.01618
17.6167,74.741,0.5372,0.01566
17.6333,74.945,0.5239,0.01514
17.65,75.149,0.5108,0.01464
17.6667,75.353,0.4979,0.01415
17.6833,75.557,0.4852,0.01367
17.7,75.761,0.4728,0.0132
17.7167,75.965,0.4605,0.01275
17.7333,76.17,0.4485,0.0123
17.75,76.374,0.4366,0.01187
17.7667,76.579,0.425,0.01145
17.7833,76.783,0.4136,0.01104
17.8,76.988,0.4023,0.01064
17.8167,77.193,0.3913,0.01025
17.8333,77.399,0.3804,0.009867
17.85,77.604,0.3698,0.009498
17.8667,77.809,0.3593,0.009141
17.8833,78.014,0.349,0.008792
17.9,78.22,0.339,0.008454
17.9167,78.426,0.3291,0.008125
17.9333,78.632,0.3194,0.007806
17.95,78.838,0.3098,0.007497
17.9667,79.043,0.3005,0.007197
17.9833,79.249,0.2914,0.006906
18.0,79.455,0.2824,0.006624
18.0167,79.662,0.2736,0.006351
18.0333,79.868,0.2649,0.006087
18.05,80.074,0.2565,0.005832
18.0667,80.281,0.2482,0.005585
18.0833,80.488,0.2401,0.005346
18.1,80.694,0.2322,0.005115
18.1167,80.901,0.2244,0.004892
18.1333,81.108,0.2168,0.004676
18.15,81.315,0.2093,0.004469
18.1667,81.522,0.202,0.004268
18.1833,81.729,0.1949,0.004075
18.2,81.936,0.1879,0.003889
18.2167,82.144,0.1811,0.00371
18.2333,82.351,0.1744,0.003537
18.25,82.558,0.1679,0.003371
18.2667,82.766,0.1616,0.003212
18.2833,82.974,0.1553,0.003058
18.3,83.181,0.1493,0.002911
18.3167,83.389,0.1433,0.002769
18.3333,83.597,0.1375,0.002633
18.35,83.805,0.1319,0.002502
18.3667,84.013,0.1264,0.002377
18.3833,84.221,0.121,0.002257
18.4,84.429,0.1157,0.002142
18.4167,84.637,0.1106,0.002032
18.4333,84.845,0.1057,0.001926
18.45,85.053,0.1008,0.001825
18.4667,85.262,0.09609,0.001728
18.4833,85.47,0.09149,0.001635
18.5,85.679,0.08701,0.001547
18.5167,85.887,0.08267,0.001462
18.5333,86.095,0.07845,0.001381
18.55,86.304,0.07434,0.001303
18.5667,86.513,0.07035,0.001229
18.5833,86.722,0.06648,0.001158
18.6,86.93,0.06273,0.00109
18.6167,87.139,0.0591,0.001025
18.6333,87.348,0.05558,0.0009635
18.65,87.557,0.05217,0.0009043
18.6667,87.766,0.04888,0.0008478
18.6833,87.975,0.0457,0.0007938
18.7,88.184,0.04264,0.0007423
18.7167,88.393,0.0397,0.0006932
18.7333,88.602,0.03686,0.0006463
18.75,88.811,0.03414,0.0006015
18.7667,89.02,0.03153,0.0005589
18.7833,89.23,0.02904,0.0005184
18.8,89.439,0.02668,0.0004801
18.8167,89.648,0.02444,0.0004436
18.8333,89.857,0.02233,0.0004095
18.85,90.067,0.02019,0.0003746
18.8667,90.276,0.01795,0.0003377
18.8833,90.486,0.01605,0.0003063
18.9,90.695,0.01445,0.0002797
18.9167,90.904,0.01309,0.000257
18.9333,91.114,0.01142,0.0002285
18.95,91.324,0.01019,0.0002073
18.9667,91.533,0.008846,0.0001834
18.9833,91.743,0.007894,0.0001665
