Hour,SZA,UVI,Vitamin D
17.3833,72.528,0.6465,0.02058
17.4,72.727,0.6322,0.01998
17.4167,72.928,0.6181,0.0194
17.4333,73.128,0.6042,0.01883
17.45,73.329,0.5904,0.01826
17.4667,73.53,0.5769,0.01771
17.4833,73.731,0.5635,0.01718
17.5,73.931,0.5504,0.01665
17.5167,74.132,0.5375,0.01613
17.5333,74.334,0.5247,0.01563
17.55,74.536,0.5121,0.01514
17.5667,74.737,0.4997,0.01465
17.5833,74.939,0.4876,0.01418
17.6,75.141,0.4756,0.01372
17.6167,75.343,0.4638,0.01327
17.6333,75.545,0.4522,0.01283
17.65,75.748,0.4407,0.0124
17.6667,75.95,0.4295,0.01198
17.6833,76.153,0.4184,0.01157
17.7,76.356,0.4075,0.01117
17.7167,76.559,0.3968,0.01078
17.7333,76.762,0.3863,0.0104
17.75,76.965,0.376,0.01003
17.7667,77.168,0.3658,0.009668
17.7833,77.372,0.3558,0.009316
17.8,77.575,0.346,0.008974
17.8167,77.779,0.3364,0.008642
17.8333,77.983,0.3269,0.008318
17.85,78.187,0.3176,0.008004
17.8667,78.391,0.3085,0.007699
17.8833,78.595,0.2995,0.007402
17.9,78.8,0.2907,0.007114
17.9167,79.004,0.282,0.006834
17.9333,79.209,0.2736,0.006562
17.95,79.414,0.2652,0.006299
17.9667,79.618,0.2571,0.006045
17.9833,79.823,0.2491,0.005797
18.0,80.029,0.2413,0.005558
18.0167,80.234,0.2336,0.005326
18.0333,80.439,0.226,0.005102
18.05,80.644,0.2187,0.004885
18.0667,80.85,0.2114,0.004675
18.0833,81.056,0.2044,0.004473
18.1,81.261,0.1974,0.004277
18.1167,81.467,0.1906,0.004088
18.1333,81.673,0.184,0.003905
18.15,81.879,0.1775,0.00373
18.1667,82.085,0.1711,0.00356
18.1833,82.291,0.1649,0.003397
18.2,82.498,0.1588,0.003239
18.2167,82.704,0.1528,0.003088
18.2333,82.911,0.147,0.002942
18.25,83.117,0.1413,0.002802
18.2667,83.324,0.1358,0.002667
18.2833,83.531,0.1303,0.002537
18.3,83.737,0.125,0.002413
18.3167,83.944,0.1199,0.002293
18.3333,84.151,0.1148,0.002179
18.35,84.358,0.1099,0.002068
18.3667,84.565,0.1051,0.001963
18.3833,84.773,0.1004,0.001861
18.4,84.98,0.09584,0.001764
18.4167,85.188,0.09139,0.001671
18.4333,85.395,0.08707,0.001582
18.45,85.602,0.08286,0.001497
18.4667,85.81,0.07875,0.001415
18.4833,86.018,0.07476,0.001337
18.5,86.226,0.07089,0.001262
18.5167,86.433,0.06713,0.00119
18.5333,86.641,0.06347,0.001122
18.55,86.849,0.05992,0.001056
18.5667,87.057,0.05648,0.0009933
18.5833,87.266,0.05315,0.0009334
18.6,87.474,0.04992,0.0008762
18.6167,87.682,0.04681,0.0008216
18.6333,87.89,0.0438,0.0007694
18.65,88.098,0.04089,0.0007195
18.6667,88.307,0.03809,0.0006719
18.6833,88.516,0.03539,0.0006264
18.7,88.724,0.03281,0.0005832
18.7167,88.932,0.03033,0.000542
18.7333,89.141,0.02796,0.0005028
18.75,89.35,0.0257,0.0004655
18.7667,89.559,0.02356,0.0004303
18.7833,89.767,0.02154,0.0003971
18.8,89.976,0.01966,0.0003662
18.8167,90.185,0.01748,0.0003301
18.8333,90.394,0.01557,0.0002984
18.85,90.603,0.01396,0.0002714
18.8667,90.812,0.01261,0.0002485
18.8833,91.021,0.01131,0.0002262
18.9,91.23,0.009846,0.0002009
18.9167,91.439,0.00877,0.0001818
18.9333,91.648,0.007609,0.0001611
18.95,91.857,0.006558,0.0001417
18.9667,92.067,0.005666,0.0001249
18.9833,92.276,0.004887,0.0001099
