Hour,SZA,UVI,Vitamin D
15.4,61.206,1.948,0.0811
15.4167,61.332,1.929,0.08017
15.4333,61.457,1.911,0.07925
15.45,61.584,1.892,0.07833
15.4667,61.711,1.874,0.0774
15.4833,61.839,1.855,0.07648
15.5,61.968,1.837,0.07556
15.5167,62.097,1.818,0.07465
15.5333,62.227,1.8,0.07373
15.55,62.358,1.781,0.07282
15.5667,62.489,1.763,0.0719
15.5833,62.621,1.744,0.07099
15.6,62.753,1.726,0.07009
15.6167,62.886,1.708,0.06919
15.6333,63.02,1.69,0.06829
15.65,63.154,1.671,0.06739
15.6667,63.289,1.653,0.06649
15.6833,63.425,1.635,0.0656
15.7,63.561,1.617,0.06471
15.7167,63.697,1.599,0.06383
15.7333,63.834,1.581,0.06294
15.75,63.972,1.563,0.06206
15.7667,64.111,1.545,0.06119
15.7833,64.25,1.527,0.06032
15.8,64.389,1.509,0.05945
15.8167,64.529,1.491,0.05859
15.8333,64.67,1.473,0.05773
15.85,64.812,1.456,0.05688
15.8667,64.954,1.438,0.05603
15.8833,65.096,1.42,0.05518
15.9,65.239,1.403,0.05434
15.9167,65.383,1.386,0.05351
15.9333,65.527,1.368,0.05267
15.95,65.672,1.351,0.05185
15.9667,65.817,1.334,0.05102
15.9833,65.963,1.316,0.05021
16.0,66.109,1.299,0.0494
16.0167,66.256,1.282,0.04859
16.0333,66.403,1.266,0.04779
16.05,66.551,1.249,0.047
16.0667,66.7,1.232,0.04621
16.0833,66.848,1.215,0.04543
16.1,66.997,1.199,0.04465
16.1167,67.147,1.182,0.04388
16.1333,67.298,1.166,0.04311
16.15,67.449,1.149,0.04235
16.1667,67.601,1.133,0.0416
16.1833,67.752,1.117,0.04086
16.2,67.905,1.101,0.04011
16.2167,68.058,1.085,0.03938
16.2333,68.211,1.069,0.03865
16.25,68.365,1.054,0.03793
16.2667,68.519,1.038,0.03722
16.2833,68.674,1.022,0.03651
16.3,68.829,1.007,0.03581
16.3167,68.985,0.9917,0.03511
16.3333,69.142,0.9765,0.03442
16.35,69.298,0.9614,0.03374
16.3667,69.455,0.9464,0.03307
16.3833,69.613,0.9315,0.0324
16.4,69.771,0.9167,0.03174
16.4167,69.929,0.902,0.03109
16.4333,70.089,0.8875,0.03045
16.45,70.248,0.873,0.02981
16.4667,70.407,0.8587,0.02918
16.4833,70.568,0.8445,0.02856
16.5,70.729,0.8304,0.02794
16.5167,70.89,0.8164,0.02733
16.5333,71.052,0.8025,0.02673
16.55,71.213,0.7888,0.02614
16.5667,71.376,0.7752,0.02555
16.5833,71.538,0.7617,0.02497
16.6,71.702,0.7483,0.0244
16.6167,71.866,0.7351,0.02384
16.6333,72.03,0.7219,0.02328
16.65,72.194,0.7089,0.02274
16.6667,72.359,0.696,0.0222
16.6833,72.524,0.6833,0.02166
16.7,72.69,0.6706,0.02114
16.7167,72.856,0.6581,0.02062
16.7333,73.023,0.6457,0.02011
16.75,73.189,0.6335,0.01961
16.7667,73.356,0.6214,0.01911
16.7833,73.524,0.6094,0.01863
16.8,73.692,0.5975,0.01815
16.8167,73.861,0.5857,0.01768
16.8333,74.029,0.5741,0.01722
16.85,74.198,0.5626,0.01676
16.8667,74.368,0.5513,0.01631
16.8833,74.538,0.54,0.01587
16.9,74.708,0.5289,0.01544
16.9167,74.879,0.518,0.01501
16.9333,75.049,0.5072,0.0146
16.95,75.221,0.4964,0.01419
16.9667,75.392,0.4858,0.01378
16.9833,75.564,0.4754,0.01339
17.0,75.737,0.4651,0.013
17.0167,75.909,0.4549,0.01262
17.0333,76.082,0.4448,0.01225
17.05,76.256,0.4349,0.01188
17.0667,76.43,0.4251,0.01153
17.0833,76.604,0.4154,0.01118
17.1,76.778,0.4058,0.01083
17.1167,76.953,0.3964,0.0105
17.1333,77.128,0.3871,0.01017
17.15,77.303,0.378,0.009848
17.1667,77.479,0.3689,0.009534
17.1833,77.655,0.36,0.009226
17.2,77.832,0.3512,0.008926
17.2167,78.008,0.3426,0.008633
17.2333,78.185,0.3341,0.008346
17.25,78.362,0.3257,0.008066
17.2667,78.54,0.3174,0.007793
17.2833,78.718,0.3092,0.007527
17.3,78.896,0.3012,0.007267
17.3167,79.074,0.2933,0.007014
17.3333,79.253,0.2855,0.006767
17.35,79.433,0.2779,0.006526
17.3667,79.612,0.2703,0.006292
17.3833,79.792,0.2629,0.006064
17.4,79.972,0.2557,0.005843
17.4167,80.152,0.2485,0.005627
17.4333,80.333,0.2414,0.005417
17.45,80.514,0.2345,0.005213
17.4667,80.695,0.2277,0.005015
17.4833,80.876,0.221,0.004823
17.5,81.058,0.2144,0.004636
17.5167,81.24,0.2079,0.004455
17.5333,81.422,0.2016,0.004279
17.55,81.605,0.1953,0.004109
17.5667,81.788,0.1892,0.003944
17.5833,81.97,0.1832,0.003784
17.6,82.154,0.1773,0.003629
17.6167,82.338,0.1715,0.003479
17.6333,82.522,0.1658,0.003334
17.65,82.706,0.1602,0.003194
17.6667,82.89,0.1548,0.003058
17.6833,83.075,0.1494,0.002928
17.7,83.26,0.1442,0.002801
17.7167,83.445,0.139,0.002679
17.7333,83.631,0.134,0.002561
17.75,83.816,0.129,0.002447
17.7667,84.002,0.1242,0.002337
17.7833,84.188,0.1195,0.002231
17.8,84.375,0.1148,0.002129
17.8167,84.561,0.1103,0.002031
17.8333,84.748,0.1059,0.001936
17.85,84.936,0.1015,0.001845
17.8667,85.123,0.0973,0.001758
17.8833,85.31,0.09316,0.001673
17.9,85.498,0.08911,0.001592
17.9167,85.687,0.08516,0.001513
17.9333,85.875,0.08131,0.001438
17.95,86.064,0.07755,0.001366
17.9667,86.252,0.07389,0.001297
17.9833,86.441,0.07031,0.00123
18.0,86.631,0.06683,0.001165
18.0167,86.82,0.06344,0.001104
18.0333,87.01,0.06014,0.001044
18.05,87.199,0.05694,0.0009877
18.0667,87.39,0.05382,0.000933
18.0833,87.58,0.0508,0.0008805
18.1,87.771,0.04786,0.0008301
18.1167,87.962,0.04501,0.0007818
18.1333,88.153,0.04226,0.0007353
18.15,88.343,0.0396,0.0006909
18.1667,88.535,0.03703,0.0006483
18.1833,88.727,0.03454,0.0006074
18.2,88.919,0.03215,0.0005682
18.2167,89.111,0.02986,0.0005307
18.2333,89.303,0.02766,0.000495
18.25,89.495,0.02556,0.0004609
18.2667,89.688,0.02356,0.0004286
18.2833,89.881,0.02168,0.000398
18.3,90.074,0.01972,0.000366
18.3167,90.267,0.01769,0.0003327
18.3333,90.46,0.01595,0.0003039
18.35,90.654,0.01446,0.0002791
18.3667,90.848,0.01317,0.0002577
18.3833,91.042,0.01179,0.0002341
18.4,91.236,0.01045,0.0002111
18.4167,91.43,0.0095,0.0001946
18.4333,91.624,0.008225,0.0001719
18.45,91.819,0.007193,0.0001531
18.4667,92.014,0.006419,0.0001389
18.4833,92.209,0.00552,0.0001218
18.5,92.405,0.004747,0.0001068
18.5167,92.6,0.004069,9.327e-05
18.5333,92.795,0.003473,8.103e-05
18.55,92.991,0.002952,7.004e-05
18.5667,93.187,0.002502,6.026e-05
18.5833,93.384,0.002058,5.022e-05
18.6,93.58,0.00171,4.222e-05
18.6167,93.776,0.001427,3.555e-05
18.6333,93.973,0.001147,2.871e-05
18.65,94.17,0.0009407,2.348e-05
18.6667,94.367,0.0007485,1.874e-05
18.6833,94.564,0.0005913,1.47e-05
18.7,94.761,0.0004649,1.144e-05
18.7167,94.958,0.0003632,8.804e-06
18.7333,95.156,0.0002796,6.636e-06
18.75,95.354,0.0002098,4.851e-06
18.7667,95.552,0.000154,3.41e-06
18.7833,95.75,0.0001105,2.272e-06
18.8,95.948,7.702e-05,1.39e-06
18.8167,96.146,5.154e-05,7.391e-07
18.8333,96.345,3.279e-05,3.36e-07
18.85,96.544,2.081e-05,1.333e-07
18.8667,96.743,1.255e-05,4.594e-08
18.8833,96.942,7.385e-06,1.48e-08
18.9,97.141,4.177e-06,4.444e-09
18.9167,97.34,2.048e-06,1.062e-09
18.9333,97.539,8.062e-07,1.943e-10
18.95,97.739,2.044e-07,2.168e-11
18.9667,97.939,2.204e-08,8.393e-13
18.9833,98.139,1.414e-09,1.339e-14
