Hour,SZA,UVI,Vitamin D
14.8,57.7,2.998,0.1313
14.8167,57.807,2.977,0.1302
14.8333,57.916,2.955,0.129
14.85,58.025,2.933,0.1279
14.8667,58.136,2.911,0.1268
14.8833,58.247,2.889,0.1256
14.9,58.358,2.867,0.1245
14.9167,58.471,2.845,0.1234
14.9333,58.584,2.823,0.1222
14.95,58.697,2.801,0.1211
14.9667,58.813,2.778,0.1199
14.9833,58.928,2.756,0.1188
15.0,59.044,2.734,0.1177
15.0167,59.161,2.711,0.1165
15.0333,59.278,2.689,0.1154
15.05,59.398,2.666,0.1142
15.0667,59.516,2.644,0.113
15.0833,59.636,2.621,0.1119
15.1,59.757,2.599,0.1107
15.1167,59.878,2.576,0.1096
15.1333,59.999,2.554,0.1084
15.15,60.123,2.531,0.1073
15.1667,60.246,2.508,0.1061
15.1833,60.37,2.486,0.105
15.2,60.494,2.463,0.1038
15.2167,60.619,2.44,0.1027
15.2333,60.745,2.418,0.1015
15.25,60.873,2.395,0.1004
15.2667,61.0,2.372,0.09921
15.2833,61.128,2.349,0.09806
15.3,61.256,2.327,0.09691
15.3167,61.386,2.304,0.09576
15.3333,61.516,2.281,0.09461
15.35,61.647,2.259,0.09347
15.3667,61.778,2.236,0.09233
15.3833,61.91,2.213,0.09119
15.4,62.042,2.191,0.09006
15.4167,62.175,2.168,0.08893
15.4333,62.31,2.145,0.08779
15.45,62.444,2.123,0.08666
15.4667,62.579,2.1,0.08554
15.4833,62.715,2.078,0.08442
15.5,62.851,2.056,0.0833
15.5167,62.988,2.033,0.08218
15.5333,63.126,2.011,0.08107
15.55,63.264,1.988,0.07996
15.5667,63.402,1.966,0.07886
15.5833,63.541,1.944,0.07776
15.6,63.681,1.922,0.07666
15.6167,63.822,1.9,0.07557
15.6333,63.963,1.878,0.07448
15.65,64.104,1.856,0.0734
15.6667,64.246,1.834,0.07233
15.6833,64.389,1.812,0.07126
15.7,64.532,1.79,0.07019
15.7167,64.677,1.768,0.06913
15.7333,64.821,1.747,0.06807
15.75,64.966,1.725,0.06702
15.7667,65.111,1.704,0.06598
15.7833,65.257,1.682,0.06494
15.8,65.404,1.661,0.06391
15.8167,65.551,1.64,0.06288
15.8333,65.699,1.618,0.06186
15.85,65.847,1.597,0.06085
15.8667,65.995,1.576,0.05984
15.8833,66.144,1.556,0.05884
15.9,66.295,1.535,0.05785
15.9167,66.445,1.514,0.05686
15.9333,66.595,1.493,0.05588
15.95,66.747,1.473,0.05491
15.9667,66.898,1.453,0.05395
15.9833,67.05,1.432,0.05299
16.0,67.204,1.412,0.05204
16.0167,67.357,1.392,0.0511
16.0333,67.51,1.372,0.05017
16.05,67.664,1.352,0.04924
16.0667,67.819,1.333,0.04832
16.0833,67.975,1.313,0.04741
16.1,68.13,1.293,0.04651
16.1167,68.286,1.274,0.04562
16.1333,68.443,1.255,0.04473
16.15,68.6,1.236,0.04385
16.1667,68.757,1.217,0.04299
16.1833,68.916,1.198,0.04212
16.2,69.074,1.179,0.04127
16.2167,69.233,1.161,0.04043
16.2333,69.392,1.142,0.0396
16.25,69.552,1.124,0.03878
16.2667,69.712,1.106,0.03796
16.2833,69.873,1.088,0.03715
16.3,70.034,1.07,0.03636
16.3167,70.195,1.052,0.03557
16.3333,70.357,1.034,0.03479
16.35,70.519,1.017,0.03403
16.3667,70.683,0.9994,0.03326
16.3833,70.846,0.9823,0.03251
16.4,71.009,0.9652,0.03177
16.4167,71.173,0.9483,0.03104
16.4333,71.338,0.9316,0.03032
16.45,71.503,0.915,0.02961
16.4667,71.668,0.8985,0.02891
16.4833,71.834,0.8823,0.02822
16.5,72.0,0.8661,0.02754
16.5167,72.166,0.8502,0.02686
16.5333,72.333,0.8343,0.0262
16.55,72.501,0.8186,0.02555
16.5667,72.668,0.8031,0.0249
16.5833,72.836,0.7878,0.02427
16.6,73.005,0.7726,0.02365
16.6167,73.173,0.7576,0.02304
16.6333,73.342,0.7427,0.02243
16.65,73.512,0.7279,0.02184
16.6667,73.682,0.7134,0.02126
16.6833,73.852,0.699,0.02068
16.7,74.023,0.6848,0.02012
16.7167,74.194,0.6707,0.01957
16.7333,74.365,0.6568,0.01902
16.75,74.537,0.643,0.01849
16.7667,74.709,0.6294,0.01796
16.7833,74.882,0.616,0.01745
16.8,75.054,0.6028,0.01694
16.8167,75.228,0.5897,0.01645
16.8333,75.402,0.5767,0.01596
16.85,75.575,0.564,0.01549
16.8667,75.749,0.5514,0.01502
16.8833,75.924,0.5389,0.01456
16.9,76.098,0.5267,0.01412
16.9167,76.273,0.5146,0.01368
16.9333,76.45,0.5026,0.01325
16.95,76.625,0.4908,0.01283
16.9667,76.801,0.4792,0.01242
16.9833,76.978,0.4678,0.01202
17.0,77.154,0.4565,0.01163
17.0167,77.332,0.4453,0.01125
17.0333,77.509,0.4344,0.01087
17.05,77.687,0.4236,0.01051
17.0667,77.865,0.4129,0.01015
17.0833,78.043,0.4025,0.009806
17.1,78.222,0.3921,0.009468
17.1167,78.401,0.382,0.009137
17.1333,78.58,0.372,0.008816
17.15,78.76,0.3621,0.008503
17.1667,78.94,0.3524,0.008199
17.1833,79.12,0.3429,0.007903
17.2,79.3,0.3336,0.007614
17.2167,79.481,0.3243,0.007333
17.2333,79.662,0.3153,0.007061
17.25,79.844,0.3064,0.006796
17.2667,80.025,0.2976,0.006539
17.2833,80.207,0.289,0.006289
17.3,80.39,0.2806,0.006046
17.3167,80.572,0.2723,0.005811
17.3333,80.755,0.2642,0.005583
17.35,80.938,0.2562,0.005362
17.3667,81.121,0.2483,0.005148
17.3833,81.304,0.2406,0.004941
17.4,81.488,0.2331,0.00474
17.4167,81.672,0.2257,0.004546
17.4333,81.857,0.2184,0.004359
17.45,82.041,0.2113,0.004177
17.4667,82.226,0.2043,0.004002
17.4833,82.411,0.1975,0.003833
17.5,82.597,0.1908,0.003669
17.5167,82.782,0.1842,0.003511
17.5333,82.968,0.1778,0.003359
17.55,83.154,0.1715,0.003212
17.5667,83.341,0.1653,0.003071
17.5833,83.528,0.1593,0.002934
17.6,83.715,0.1534,0.002803
17.6167,83.902,0.1476,0.002677
17.6333,84.089,0.142,0.002555
17.65,84.276,0.1365,0.002438
17.6667,84.464,0.1311,0.002325
17.6833,84.653,0.1258,0.002217
17.7,84.841,0.1207,0.002113
17.7167,85.029,0.1157,0.002013
17.7333,85.218,0.1108,0.001917
17.75,85.407,0.106,0.001824
17.7667,85.597,0.1013,0.001735
17.7833,85.786,0.0968,0.00165
17.8,85.976,0.09238,0.001568
17.8167,86.165,0.08806,0.00149
17.8333,86.356,0.08386,0.001414
17.85,86.546,0.07977,0.001342
17.8667,86.737,0.07578,0.001272
17.8833,86.928,0.07191,0.001205
17.9,87.118,0.06814,0.001141
17.9167,87.31,0.06449,0.001079
17.9333,87.501,0.06094,0.00102
17.95,87.692,0.0575,0.0009633
17.9667,87.885,0.05415,0.0009086
17.9833,88.077,0.05092,0.0008562
18.0,88.269,0.0478,0.000806
18.0167,88.461,0.04478,0.0007577
18.0333,88.654,0.04186,0.0007114
18.05,88.847,0.03905,0.0006668
18.0667,89.04,0.03635,0.0006242
18.0833,89.233,0.03375,0.0005835
18.1,89.427,0.03127,0.0005445
18.1167,89.62,0.02891,0.0005073
18.1333,89.814,0.02667,0.0004721
18.15,90.008,0.02453,0.0004384
18.1667,90.202,0.02206,0.0003987
18.1833,90.397,0.01992,0.0003643
18.2,90.591,0.01807,0.0003345
18.2167,90.786,0.01647,0.0003087
18.2333,90.981,0.01509,0.0002864
18.25,91.176,0.01321,0.0002547
18.2667,91.372,0.01197,0.0002342
18.2833,91.567,0.01047,0.0002081
18.3,91.763,0.009337,0.0001884
18.3167,91.958,0.00819,0.0001682
18.3333,92.155,0.007095,0.0001482
18.35,92.351,0.006139,0.0001304
18.3667,92.547,0.005288,0.0001142
18.3833,92.744,0.004529,9.941e-05
18.4,92.94,0.003855,8.595e-05
18.4167,93.137,0.003267,7.388e-05
18.4333,93.334,0.002759,6.321e-05
18.45,93.532,0.002266,5.241e-05
18.4667,93.729,0.001875,4.378e-05
18.4833,93.926,0.001536,3.596e-05
18.5,94.124,0.001245,2.929e-05
18.5167,94.322,0.000995,2.334e-05
18.5333,94.52,0.000803,1.87e-05
18.55,94.718,0.0006298,1.459e-05
18.5667,94.917,0.0004886,1.116e-05
18.5833,95.115,0.0003754,8.409e-06
18.6,95.313,0.0002847,6.209e-06
18.6167,95.513,0.0002122,4.436e-06
18.6333,95.712,0.0001546,3.004e-06
18.65,95.911,0.0001067,1.815e-06
18.6667,96.11,7.25e-05,1.003e-06
18.6833,96.309,4.79e-05,4.747e-07
18.7,96.509,3.021e-05,1.898e-07
18.7167,96.709,1.887e-05,6.735e-08
18.7333,96.908,1.167e-05,2.352e-08
18.75,97.108,6.788e-06,7.287e-09
18.7667,97.308,3.676e-06,1.963e-09
18.7833,97.508,1.754e-06,4.563e-10
18.8,97.709,6.631e-07,8.234e-11
18.8167,97.91,1.683e-07,9.142e-12
18.8333,98.11,2.3e-08,3.985e-13
18.85,98.311,1.229e-09,2.445e-15
18.8667,98.512,1.894e-11,8.414e-19
18.8833,98.713,7.585e-14,1.016e-23
18.9,98.914,4.645e-17,1.653e-30
18.9167,99.116,0.0,0.0
18.9333,99.317,0.0,0.0
18.95,99.519,0.0,0.0
18.9667,99.72,0.0,0.0
18.9833,99.922,0.0,0.0
