Hour,SZA,UVI,Vitamin D
14.15,44.396,5.107,0.2453
14.1667,44.48,5.087,0.2443
14.1833,44.565,5.068,0.2433
14.2,44.652,5.048,0.2422
14.2167,44.738,5.029,0.2412
14.2333,44.826,5.009,0.2402
14.25,44.916,4.988,0.2391
14.2667,45.007,4.968,0.238
14.2833,45.098,4.946,0.2369
14.3,45.19,4.926,0.2358
14.3167,45.284,4.905,0.2347
14.3333,45.379,4.884,0.2336
14.35,45.475,4.862,0.2325
14.3667,45.572,4.84,0.2313
14.3833,45.67,4.818,0.2302
14.4,45.768,4.796,0.229
14.4167,45.868,4.774,0.2278
14.4333,45.969,4.751,0.2267
14.45,46.071,4.728,0.2255
14.4667,46.174,4.705,0.2243
14.4833,46.278,4.682,0.223
14.5,46.382,4.659,0.2218
14.5167,46.488,4.634,0.2205
14.5333,46.595,4.611,0.2193
14.55,46.703,4.588,0.2181
14.5667,46.812,4.563,0.2168
14.5833,46.921,4.54,0.2156
14.6,47.032,4.515,0.2143
14.6167,47.144,4.49,0.213
14.6333,47.257,4.464,0.2115
14.65,47.37,4.441,0.2104
14.6667,47.485,4.416,0.2091
14.6833,47.599,4.391,0.2078
14.7,47.716,4.366,0.2065
14.7167,47.833,4.339,0.2051
14.7333,47.951,4.314,0.2038
14.75,48.07,4.289,0.2024
14.7667,48.189,4.263,0.2011
14.7833,48.31,4.237,0.1997
14.8,48.431,4.211,0.1984
14.8167,48.554,4.184,0.197
14.8333,48.677,4.158,0.1956
14.85,48.801,4.132,0.1942
14.8667,48.925,4.105,0.1928
14.8833,49.051,4.079,0.1915
14.9,49.178,4.052,0.19
14.9167,49.305,4.025,0.1887
14.9333,49.434,3.998,0.1872
14.95,49.563,3.971,0.1858
14.9667,49.692,3.944,0.1844
14.9833,49.822,3.916,0.183
15.0,49.954,3.889,0.1816
15.0167,50.086,3.862,0.1801
15.0333,50.219,3.834,0.1787
15.05,50.352,3.806,0.1772
15.0667,50.487,3.779,0.1758
15.0833,50.622,3.751,0.1744
15.1,50.758,3.724,0.1729
15.1167,50.895,3.695,0.1714
15.1333,51.032,3.668,0.17
15.15,51.17,3.64,0.1685
15.1667,51.309,3.611,0.167
15.1833,51.448,3.584,0.1656
15.2,51.589,3.556,0.1641
15.2167,51.73,3.527,0.1626
15.2333,51.872,3.499,0.1612
15.25,52.013,3.471,0.1597
15.2667,52.157,3.443,0.1583
15.2833,52.301,3.415,0.1568
15.3,52.445,3.386,0.1553
15.3167,52.59,3.358,0.1538
15.3333,52.735,3.329,0.1524
15.35,52.882,3.301,0.1509
15.3667,53.029,3.273,0.1494
15.3833,53.177,3.244,0.1479
15.4,53.325,3.216,0.1465
15.4167,53.475,3.188,0.145
15.4333,53.623,3.159,0.1435
15.45,53.774,3.131,0.142
15.4667,53.925,3.102,0.1406
15.4833,54.076,3.074,0.1391
15.5,54.229,3.046,0.1376
15.5167,54.381,3.017,0.1362
15.5333,54.534,2.989,0.1347
15.55,54.688,2.961,0.1332
15.5667,54.843,2.932,0.1318
15.5833,54.998,2.904,0.1303
15.6,55.154,2.876,0.1289
15.6167,55.309,2.848,0.1274
15.6333,55.466,2.82,0.126
15.65,55.624,2.791,0.1245
15.6667,55.782,2.763,0.1231
15.6833,55.94,2.735,0.1216
15.7,56.099,2.707,0.1202
15.7167,56.258,2.679,0.1187
15.7333,56.418,2.652,0.1173
15.75,56.579,2.624,0.1159
15.7667,56.74,2.596,0.1145
15.7833,56.902,2.568,0.113
15.8,57.064,2.541,0.1116
15.8167,57.227,2.513,0.1102
15.8333,57.39,2.486,0.1088
15.85,57.554,2.458,0.1074
15.8667,57.718,2.431,0.106
15.8833,57.883,2.404,0.1046
15.9,58.048,2.377,0.1032
15.9167,58.213,2.35,0.1019
15.9333,58.38,2.323,0.1005
15.95,58.546,2.296,0.09912
15.9667,58.714,2.269,0.09776
15.9833,58.881,2.242,0.0964
16.0,59.049,2.216,0.09506
16.0167,59.218,2.189,0.09372
16.0333,59.387,2.163,0.09238
16.05,59.556,2.137,0.09106
16.0667,59.726,2.111,0.08973
16.0833,59.896,2.085,0.08843
16.1,60.067,2.059,0.08712
16.1167,60.238,2.033,0.08582
16.1333,60.41,2.007,0.08453
16.15,60.582,1.982,0.08325
16.1667,60.755,1.956,0.08197
16.1833,60.927,1.931,0.08071
16.2,61.101,1.906,0.07945
16.2167,61.274,1.881,0.0782
16.2333,61.449,1.856,0.07696
16.25,61.623,1.831,0.07572
16.2667,61.798,1.807,0.0745
16.2833,61.973,1.782,0.07329
16.3,62.149,1.758,0.07208
16.3167,62.325,1.734,0.07088
16.3333,62.502,1.71,0.06969
16.35,62.679,1.686,0.06851
16.3667,62.856,1.662,0.06734
16.3833,63.034,1.638,0.06618
16.4,63.212,1.615,0.06503
16.4167,63.39,1.592,0.06389
16.4333,63.569,1.568,0.06276
16.45,63.749,1.545,0.06163
16.4667,63.928,1.523,0.06053
16.4833,64.108,1.5,0.05942
16.5,64.288,1.478,0.05833
16.5167,64.469,1.455,0.05725
16.5333,64.65,1.433,0.05618
16.55,64.83,1.411,0.05512
16.5667,65.012,1.389,0.05407
16.5833,65.194,1.368,0.05303
16.6,65.377,1.346,0.052
16.6167,65.559,1.325,0.05098
16.6333,65.742,1.304,0.04997
16.65,65.925,1.283,0.04898
16.6667,66.109,1.262,0.04799
16.6833,66.293,1.241,0.04701
16.7,66.477,1.221,0.04605
16.7167,66.662,1.201,0.04509
16.7333,66.847,1.18,0.04415
16.75,67.031,1.161,0.04322
16.7667,67.217,1.141,0.0423
16.7833,67.403,1.121,0.04139
16.8,67.589,1.102,0.04049
16.8167,67.776,1.083,0.0396
16.8333,67.962,1.064,0.03873
16.85,68.149,1.045,0.03787
16.8667,68.336,1.026,0.03701
16.8833,68.524,1.008,0.03617
16.9,68.712,0.9898,0.03534
16.9167,68.9,0.9718,0.03452
16.9333,69.088,0.954,0.03372
16.95,69.277,0.9363,0.03292
16.9667,69.466,0.9188,0.03214
16.9833,69.655,0.9015,0.03136
17.0,69.844,0.8844,0.0306
17.0167,70.034,0.8675,0.02985
17.0333,70.224,0.8507,0.02911
17.05,70.414,0.8342,0.02838
17.0667,70.605,0.8178,0.02767
17.0833,70.796,0.8017,0.02696
17.1,70.987,0.7857,0.02627
17.1167,71.177,0.77,0.02559
17.1333,71.369,0.7544,0.02492
17.15,71.561,0.7389,0.02426
17.1667,71.753,0.7237,0.02361
17.1833,71.945,0.7087,0.02297
17.2,72.138,0.6939,0.02234
17.2167,72.33,0.6792,0.02173
17.2333,72.523,0.6648,0.02113
17.25,72.717,0.6505,0.02053
17.2667,72.91,0.6364,0.01995
17.2833,73.104,0.6225,0.01938
17.3,73.297,0.6088,0.01882
17.3167,73.491,0.5953,0.01827
17.3333,73.686,0.582,0.01773
17.35,73.88,0.5688,0.0172
17.3667,74.075,0.5558,0.01669
17.3833,74.27,0.543,0.01618
17.4,74.465,0.5305,0.01568
17.4167,74.661,0.518,0.0152
17.4333,74.856,0.5058,0.01472
17.45,75.052,0.4937,0.01426
17.4667,75.248,0.4818,0.0138
17.4833,75.445,0.4701,0.01336
17.5,75.64,0.4586,0.01292
17.5167,75.837,0.4473,0.0125
17.5333,76.034,0.4361,0.01208
17.55,76.231,0.4251,0.01168
17.5667,76.429,0.4143,0.01128
17.5833,76.625,0.4037,0.0109
17.6,76.823,0.3932,0.01052
17.6167,77.021,0.3829,0.01015
17.6333,77.219,0.3728,0.009795
17.65,77.417,0.3628,0.009446
17.6667,77.616,0.353,0.009106
17.6833,77.814,0.3434,0.008776
17.7,78.012,0.3339,0.008454
17.7167,78.211,0.3246,0.008141
17.7333,78.41,0.3155,0.007836
17.75,78.61,0.3065,0.00754
17.7667,78.809,0.2977,0.007253
17.7833,79.008,0.289,0.006973
17.8,79.208,0.2805,0.006702
17.8167,79.408,0.2722,0.006438
17.8333,79.608,0.264,0.006182
17.85,79.808,0.256,0.005934
17.8667,80.008,0.2481,0.005695
17.8833,80.209,0.2404,0.005462
17.9,80.41,0.2328,0.005236
17.9167,80.611,0.2254,0.005018
17.9333,80.812,0.2181,0.004807
17.95,81.013,0.2109,0.004603
17.9667,81.214,0.2039,0.004406
17.9833,81.415,0.1971,0.004215
18.0,81.617,0.1904,0.004031
18.0167,81.819,0.1838,0.003853
18.0333,82.021,0.1773,0.003681
18.05,82.222,0.1711,0.003516
18.0667,82.424,0.1649,0.003356
18.0833,82.627,0.1588,0.003202
18.1,82.829,0.1529,0.003054
18.1167,83.032,0.1472,0.002912
18.1333,83.235,0.1415,0.002774
18.15,83.437,0.136,0.002643
18.1667,83.64,0.1306,0.002516
18.1833,83.843,0.1254,0.002394
18.2,84.047,0.1202,0.002276
18.2167,84.25,0.1152,0.002164
18.2333,84.454,0.1103,0.002056
18.25,84.657,0.1055,0.001952
18.2667,84.861,0.1009,0.001852
18.2833,85.065,0.09632,0.001757
18.3,85.269,0.09189,0.001665
18.3167,85.473,0.08757,0.001578
18.3333,85.677,0.08338,0.001494
18.35,85.881,0.07929,0.001413
18.3667,86.086,0.07531,0.001336
18.3833,86.29,0.07144,0.001262
18.4,86.495,0.06767,0.001191
18.4167,86.7,0.06402,0.001124
18.4333,86.904,0.06048,0.001059
18.45,87.11,0.05704,0.0009971
18.4667,87.315,0.05371,0.0009378
18.4833,87.52,0.05048,0.0008811
18.5,87.725,0.04736,0.0008268
18.5167,87.93,0.04434,0.0007751
18.5333,88.136,0.04143,0.0007255
18.55,88.342,0.03862,0.0006782
18.5667,88.548,0.03591,0.0006329
18.5833,88.754,0.03332,0.0005898
18.6,88.96,0.03082,0.0005487
18.6167,89.165,0.02845,0.0005097
18.6333,89.371,0.02617,0.0004725
18.65,89.578,0.02402,0.0004372
18.6667,89.784,0.02198,0.000404
18.6833,89.99,0.02008,0.0003729
18.7,90.197,0.01786,0.0003362
18.7167,90.403,0.01595,0.0003046
18.7333,90.61,0.01433,0.0002775
18.75,90.817,0.01296,0.0002545
18.7667,91.024,0.01162,0.0002316
18.7833,91.23,0.01015,0.0002062
18.8,91.437,0.009072,0.0001872
18.8167,91.644,0.007871,0.0001658
18.8333,91.851,0.006801,0.0001462
18.85,92.059,0.005896,0.0001292
18.8667,92.266,0.00513,0.0001144
18.8833,92.474,0.004402,0.0001004
18.9,92.681,0.003706,8.597e-05
18.9167,92.888,0.003083,7.309e-05
18.9333,93.096,0.002571,6.206e-05
18.95,93.304,0.002145,5.258e-05
18.9667,93.511,0.001765,4.375e-05
18.9833,93.719,0.001433,3.595e-05
