Hour,SZA,UVI,Vitamin D
13.6167,50.864,2.997,0.1382
13.6333,50.895,2.991,0.1379
13.65,50.927,2.986,0.1377
13.6667,50.961,2.98,0.1374
13.6833,50.996,2.975,0.1371
13.7,51.032,2.968,0.1367
13.7167,51.069,2.963,0.1364
13.7333,51.107,2.956,0.1361
13.75,51.145,2.95,0.1358
13.7667,51.186,2.943,0.1354
13.7833,51.227,2.936,0.1351
13.8,51.27,2.929,0.1347
13.8167,51.313,2.922,0.1344
13.8333,51.357,2.915,0.134
13.85,51.403,2.907,0.1335
13.8667,51.449,2.9,0.1332
13.8833,51.497,2.892,0.1328
13.9,51.546,2.884,0.1324
13.9167,51.596,2.876,0.132
13.9333,51.646,2.867,0.1315
13.95,51.698,2.859,0.1311
13.9667,51.752,2.85,0.1306
13.9833,51.806,2.842,0.1302
14.0,51.861,2.832,0.1297
14.0167,51.916,2.823,0.1292
14.0333,51.974,2.814,0.1288
14.05,52.032,2.805,0.1283
14.0667,52.092,2.795,0.1278
14.0833,52.152,2.785,0.1273
14.1,52.213,2.776,0.1268
14.1167,52.275,2.765,0.1262
14.1333,52.338,2.756,0.1258
14.15,52.403,2.745,0.1252
14.1667,52.468,2.735,0.1247
14.1833,52.535,2.724,0.1241
14.2,52.602,2.714,0.1236
14.2167,52.67,2.703,0.123
14.2333,52.74,2.692,0.1224
14.25,52.81,2.681,0.1219
14.2667,52.882,2.67,0.1213
14.2833,52.954,2.658,0.1207
14.3,53.026,2.647,0.1201
14.3167,53.101,2.635,0.1195
14.3333,53.176,2.623,0.1189
14.35,53.253,2.611,0.1183
14.3667,53.33,2.599,0.1177
14.3833,53.408,2.587,0.1171
14.4,53.486,2.575,0.1164
14.4167,53.567,2.563,0.1158
14.4333,53.648,2.55,0.1152
14.45,53.73,2.538,0.1145
14.4667,53.813,2.525,0.1139
14.4833,53.897,2.512,0.1132
14.5,53.981,2.499,0.1125
14.5167,54.066,2.486,0.1119
14.5333,54.153,2.473,0.1112
14.55,54.241,2.46,0.1105
14.5667,54.329,2.446,0.1098
14.5833,54.418,2.433,0.1091
14.6,54.508,2.42,0.1084
14.6167,54.599,2.406,0.1077
14.6333,54.691,2.392,0.107
14.65,54.784,2.378,0.1063
14.6667,54.878,2.364,0.1056
14.6833,54.972,2.35,0.1049
14.7,55.067,2.336,0.1042
14.7167,55.164,2.322,0.1035
14.7333,55.261,2.308,0.1027
14.75,55.359,2.294,0.102
14.7667,55.457,2.279,0.1013
14.7833,55.557,2.265,0.1005
14.8,55.658,2.25,0.09978
14.8167,55.76,2.236,0.09903
14.8333,55.862,2.221,0.09828
14.85,55.965,2.206,0.09753
14.8667,56.068,2.191,0.09678
14.8833,56.173,2.177,0.09602
14.9,56.279,2.162,0.09525
14.9167,56.386,2.147,0.09449
14.9333,56.493,2.131,0.09372
14.95,56.601,2.116,0.09295
14.9667,56.709,2.101,0.09218
14.9833,56.819,2.086,0.09141
15.0,56.929,2.071,0.09063
15.0167,57.041,2.055,0.08985
15.0333,57.153,2.04,0.08907
15.05,57.265,2.025,0.0883
15.0667,57.378,2.009,0.08751
15.0833,57.493,1.994,0.08673
15.1,57.608,1.978,0.08594
15.1167,57.724,1.963,0.08515
15.1333,57.84,1.947,0.08436
15.15,57.957,1.932,0.08358
15.1667,58.075,1.916,0.08279
15.1833,58.194,1.9,0.082
15.2,58.313,1.885,0.0812
15.2167,58.434,1.869,0.08041
15.2333,58.555,1.853,0.07962
15.25,58.676,1.838,0.07883
15.2667,58.798,1.822,0.07803
15.2833,58.921,1.806,0.07724
15.3,59.045,1.79,0.07645
15.3167,59.17,1.774,0.07565
15.3333,59.294,1.759,0.07486
15.35,59.42,1.743,0.07407
15.3667,59.547,1.727,0.07328
15.3833,59.674,1.711,0.07249
15.4,59.802,1.696,0.07169
15.4167,59.931,1.68,0.0709
15.4333,60.06,1.664,0.07012
15.45,60.19,1.648,0.06933
15.4667,60.32,1.632,0.06854
15.4833,60.452,1.617,0.06776
15.5,60.584,1.601,0.06697
15.5167,60.715,1.585,0.06619
15.5333,60.849,1.569,0.06541
15.55,60.983,1.554,0.06463
15.5667,61.117,1.538,0.06385
15.5833,61.253,1.522,0.06307
15.6,61.388,1.507,0.0623
15.6167,61.524,1.491,0.06153
15.6333,61.661,1.476,0.06076
15.65,61.799,1.46,0.05999
15.6667,61.937,1.444,0.05923
15.6833,62.076,1.429,0.05847
15.7,62.215,1.413,0.0577
15.7167,62.355,1.398,0.05695
15.7333,62.495,1.383,0.0562
15.75,62.637,1.367,0.05544
15.7667,62.779,1.352,0.0547
15.7833,62.921,1.337,0.05395
15.8,63.063,1.322,0.05321
15.8167,63.207,1.306,0.05247
15.8333,63.351,1.291,0.05174
15.85,63.496,1.276,0.051
15.8667,63.641,1.261,0.05027
15.8833,63.787,1.246,0.04955
15.9,63.933,1.231,0.04883
15.9167,64.079,1.217,0.04811
15.9333,64.227,1.202,0.0474
15.95,64.375,1.187,0.04669
15.9667,64.524,1.172,0.04598
15.9833,64.673,1.158,0.04528
16.0,64.822,1.143,0.04459
16.0167,64.972,1.129,0.04389
16.0333,65.122,1.114,0.04321
16.05,65.274,1.1,0.04252
16.0667,65.425,1.086,0.04184
16.0833,65.577,1.071,0.04117
16.1,65.729,1.057,0.0405
16.1167,65.883,1.043,0.03983
16.1333,66.036,1.029,0.03917
16.15,66.191,1.015,0.03852
16.1667,66.345,1.001,0.03786
16.1833,66.5,0.9877,0.03722
16.2,66.656,0.974,0.03658
16.2167,66.812,0.9604,0.03594
16.2333,66.968,0.9469,0.03531
16.25,67.126,0.9334,0.03469
16.2667,67.282,0.9201,0.03407
16.2833,67.44,0.9068,0.03346
16.3,67.599,0.8936,0.03285
16.3167,67.758,0.8805,0.03224
16.3333,67.917,0.8675,0.03165
16.35,68.077,0.8545,0.03105
16.3667,68.237,0.8417,0.03047
16.3833,68.398,0.829,0.02989
16.4,68.559,0.8163,0.02931
16.4167,68.721,0.8037,0.02874
16.4333,68.883,0.7912,0.02818
16.45,69.045,0.7788,0.02762
16.4667,69.208,0.7666,0.02707
16.4833,69.371,0.7544,0.02652
16.5,69.535,0.7423,0.02598
16.5167,69.699,0.7303,0.02545
16.5333,69.864,0.7184,0.02492
16.55,70.028,0.7066,0.0244
16.5667,70.194,0.6949,0.02388
16.5833,70.36,0.6833,0.02337
16.6,70.526,0.6718,0.02287
16.6167,70.693,0.6603,0.02237
16.6333,70.86,0.649,0.02188
16.65,71.027,0.6379,0.0214
16.6667,71.195,0.6267,0.02092
16.6833,71.363,0.6157,0.02045
16.7,71.532,0.6048,0.01998
16.7167,71.701,0.594,0.01952
16.7333,71.87,0.5833,0.01906
16.75,72.04,0.5728,0.01862
16.7667,72.21,0.5623,0.01818
16.7833,72.381,0.5519,0.01774
16.8,72.552,0.5416,0.01731
16.8167,72.723,0.5314,0.01689
16.8333,72.894,0.5214,0.01647
16.85,73.066,0.5114,0.01606
16.8667,73.238,0.5015,0.01566
16.8833,73.411,0.4918,0.01526
16.9,73.584,0.4821,0.01487
16.9167,73.758,0.4726,0.01449
16.9333,73.931,0.4632,0.01411
16.95,74.105,0.4538,0.01374
16.9667,74.28,0.4446,0.01337
16.9833,74.455,0.4355,0.01301
17.0,74.63,0.4265,0.01266
17.0167,74.805,0.4176,0.01231
17.0333,74.981,0.4088,0.01197
17.05,75.157,0.4001,0.01164
17.0667,75.334,0.3915,0.01131
17.0833,75.511,0.383,0.01098
17.1,75.688,0.3746,0.01067
17.1167,75.865,0.3664,0.01036
17.1333,76.043,0.3582,0.01005
17.15,76.221,0.3501,0.009755
17.1667,76.399,0.3422,0.009462
17.1833,76.578,0.3343,0.009176
17.2,76.757,0.3266,0.008895
17.2167,76.936,0.319,0.008621
17.2333,77.116,0.3114,0.008352
17.25,77.296,0.304,0.008089
17.2667,77.476,0.2966,0.007831
17.2833,77.657,0.2894,0.007579
17.3,77.837,0.2823,0.007334
17.3167,78.018,0.2753,0.007093
17.3333,78.2,0.2683,0.006858
17.35,78.382,0.2615,0.006629
17.3667,78.564,0.2548,0.006405
17.3833,78.746,0.2482,0.006186
17.4,78.928,0.2417,0.005973
17.4167,79.111,0.2353,0.005765
17.4333,79.294,0.2289,0.005562
17.45,79.478,0.2227,0.005365
17.4667,79.662,0.2166,0.005172
17.4833,79.846,0.2106,0.004984
17.5,80.029,0.2047,0.004802
17.5167,80.214,0.1988,0.004625
17.5333,80.399,0.1931,0.004452
17.55,80.584,0.1874,0.004284
17.5667,80.769,0.1819,0.004121
17.5833,80.954,0.1765,0.003963
17.6,81.14,0.1711,0.003808
17.6167,81.327,0.1659,0.003659
17.6333,81.513,0.1607,0.003514
17.65,81.7,0.1556,0.003373
17.6667,81.886,0.1506,0.003236
17.6833,82.073,0.1457,0.003104
17.7,82.261,0.1409,0.002976
17.7167,82.448,0.1362,0.002852
17.7333,82.636,0.1316,0.002732
17.75,82.824,0.1271,0.002615
17.7667,83.012,0.1226,0.002503
17.7833,83.201,0.1183,0.002394
17.8,83.389,0.114,0.002289
17.8167,83.579,0.1098,0.002187
17.8333,83.768,0.1057,0.002089
17.85,83.957,0.1017,0.001994
17.8667,84.147,0.09775,0.001903
17.8833,84.337,0.0939,0.001815
17.9,84.527,0.09013,0.00173
17.9167,84.717,0.08645,0.001648
17.9333,84.908,0.08284,0.001569
17.95,85.099,0.07932,0.001492
17.9667,85.289,0.07588,0.001419
17.9833,85.481,0.07252,0.001349
18.0,85.672,0.06924,0.001281
18.0167,85.864,0.06603,0.001215
18.0333,86.056,0.06291,0.001152
18.05,86.248,0.05987,0.001092
18.0667,86.44,0.0569,0.001034
18.0833,86.632,0.054,0.0009779
18.1,86.825,0.05119,0.0009242
18.1167,87.018,0.04845,0.0008727
18.1333,87.211,0.04579,0.0008232
18.15,87.404,0.04321,0.0007758
18.1667,87.598,0.0407,0.0007303
18.1833,87.792,0.03827,0.0006866
18.2,87.986,0.03591,0.0006447
18.2167,88.18,0.03364,0.0006046
18.2333,88.374,0.03144,0.0005662
18.25,88.568,0.02932,0.0005295
18.2667,88.763,0.02727,0.0004944
18.2833,88.958,0.02531,0.0004609
18.3,89.153,0.02343,0.0004289
18.3167,89.348,0.02163,0.0003984
18.3333,89.543,0.01992,0.0003696
18.35,89.739,0.0183,0.0003423
18.3667,89.935,0.01678,0.0003167
18.3833,90.131,0.01508,0.0002881
18.4,90.327,0.01348,0.000261
18.4167,90.523,0.01212,0.0002378
18.4333,90.719,0.01097,0.000218
18.45,90.916,0.009988,0.000201
18.4667,91.113,0.008737,0.0001791
18.4833,91.31,0.007824,0.0001629
18.5,91.507,0.006836,0.0001451
18.5167,91.704,0.006098,0.0001316
18.5333,91.902,0.005249,0.0001157
18.55,92.099,0.004533,0.000102
18.5667,92.297,0.003914,8.99e-05
18.5833,92.495,0.003364,7.881e-05
18.6,92.694,0.002861,6.84e-05
18.6167,92.892,0.002412,5.881e-05
18.6333,93.09,0.002023,5.025e-05
18.65,93.289,0.001695,4.278e-05
18.6667,93.488,0.00142,3.633e-05
18.6833,93.687,0.001151,2.976e-05
18.7,93.886,0.0009484,2.473e-05
18.7167,94.085,0.0007604,1.99e-05
18.7333,94.284,0.0006203,1.627e-05
18.75,94.484,0.0004877,1.275e-05
18.7667,94.683,0.0003815,9.896e-06
18.7833,94.883,0.000296,7.591e-06
18.8,95.083,0.0002271,5.732e-06
18.8167,95.283,0.0001715,4.232e-06
18.8333,95.483,0.0001269,3.025e-06
18.85,95.684,9.187e-05,2.067e-06
18.8667,95.884,6.453e-05,1.311e-06
18.8833,96.085,4.204e-05,6.997e-07
18.9,96.286,2.724e-05,3.415e-07
18.9167,96.487,1.658e-05,1.325e-07
18.9333,96.688,1.011e-05,4.767e-08
18.95,96.889,5.759e-06,1.471e-08
18.9667,97.09,3.057e-06,4.05e-09
18.9833,97.292,1.385e-06,8.649e-10
