Hour,SZA,UVI,Vitamin D
14.0333,57.683,2.444,0.1067
14.05,57.738,2.435,0.1062
14.0667,57.794,2.426,0.1057
14.0833,57.851,2.416,0.1052
14.1,57.909,2.407,0.1048
14.1167,57.968,2.397,0.1043
14.1333,58.027,2.387,0.1038
14.15,58.088,2.377,0.1033
14.1667,58.15,2.367,0.1027
14.1833,58.212,2.357,0.1022
14.2,58.276,2.347,0.1017
14.2167,58.34,2.336,0.1012
14.2333,58.405,2.326,0.1006
14.25,58.471,2.315,0.1001
14.2667,58.538,2.304,0.09953
14.2833,58.606,2.293,0.09897
14.3,58.674,2.282,0.09841
14.3167,58.744,2.271,0.09785
14.3333,58.815,2.26,0.09727
14.35,58.886,2.249,0.09669
14.3667,58.958,2.237,0.09611
14.3833,59.032,2.226,0.09552
14.4,59.105,2.214,0.09493
14.4167,59.18,2.202,0.09433
14.4333,59.256,2.19,0.09373
14.45,59.333,2.178,0.09312
14.4667,59.41,2.166,0.09251
14.4833,59.489,2.154,0.09189
14.5,59.568,2.142,0.09128
14.5167,59.648,2.129,0.09065
14.5333,59.729,2.117,0.09002
14.55,59.811,2.104,0.08939
14.5667,59.893,2.092,0.08875
14.5833,59.976,2.079,0.08811
14.6,60.061,2.066,0.08746
14.6167,60.146,2.053,0.08682
14.6333,60.231,2.04,0.08616
14.65,60.318,2.027,0.08551
14.6667,60.406,2.014,0.08485
14.6833,60.494,2.001,0.08419
14.7,60.583,1.988,0.08352
14.7167,60.673,1.974,0.08285
14.7333,60.764,1.961,0.08218
14.75,60.855,1.948,0.08151
14.7667,60.947,1.934,0.08083
14.7833,61.04,1.921,0.08015
14.8,61.134,1.907,0.07947
14.8167,61.229,1.893,0.07879
14.8333,61.325,1.88,0.0781
14.85,61.421,1.866,0.07741
14.8667,61.518,1.852,0.07672
14.8833,61.615,1.838,0.07603
14.9,61.714,1.824,0.07534
14.9167,61.813,1.81,0.07464
14.9333,61.913,1.796,0.07394
14.95,62.014,1.782,0.07324
14.9667,62.116,1.768,0.07255
14.9833,62.218,1.754,0.07184
15.0,62.321,1.74,0.07114
15.0167,62.425,1.725,0.07044
15.0333,62.529,1.711,0.06973
15.05,62.634,1.697,0.06903
15.0667,62.74,1.683,0.06833
15.0833,62.847,1.668,0.06762
15.1,62.955,1.654,0.06691
15.1167,63.063,1.64,0.06621
15.1333,63.172,1.625,0.0655
15.15,63.281,1.611,0.06479
15.1667,63.391,1.596,0.06409
15.1833,63.502,1.582,0.06338
15.2,63.614,1.567,0.06267
15.2167,63.726,1.553,0.06197
15.2333,63.839,1.539,0.06126
15.25,63.953,1.524,0.06056
15.2667,64.067,1.51,0.05985
15.2833,64.182,1.495,0.05915
15.3,64.298,1.481,0.05845
15.3167,64.415,1.466,0.05775
15.3333,64.531,1.452,0.05705
15.35,64.649,1.437,0.05635
15.3667,64.768,1.423,0.05565
15.3833,64.887,1.408,0.05496
15.4,65.007,1.394,0.05426
15.4167,65.127,1.38,0.05357
15.4333,65.248,1.365,0.05288
15.45,65.369,1.351,0.05219
15.4667,65.492,1.337,0.0515
15.4833,65.615,1.322,0.05082
15.5,65.738,1.308,0.05014
15.5167,65.862,1.294,0.04946
15.5333,65.987,1.279,0.04878
15.55,66.113,1.265,0.0481
15.5667,66.239,1.251,0.04743
15.5833,66.365,1.237,0.04676
15.6,66.493,1.223,0.04609
15.6167,66.62,1.209,0.04543
15.6333,66.749,1.195,0.04477
15.65,66.878,1.18,0.04411
15.6667,67.008,1.167,0.04346
15.6833,67.138,1.153,0.0428
15.7,67.269,1.139,0.04216
15.7167,67.4,1.125,0.04151
15.7333,67.532,1.111,0.04087
15.75,67.665,1.097,0.04023
15.7667,67.798,1.084,0.0396
15.7833,67.932,1.07,0.03897
15.8,68.066,1.056,0.03834
15.8167,68.201,1.043,0.03772
15.8333,68.336,1.029,0.0371
15.85,68.472,1.016,0.03649
15.8667,68.609,1.002,0.03588
15.8833,68.746,0.9892,0.03527
15.9,68.883,0.9759,0.03467
15.9167,69.022,0.9628,0.03408
15.9333,69.16,0.9496,0.03348
15.95,69.3,0.9366,0.0329
15.9667,69.44,0.9236,0.03231
15.9833,69.58,0.9107,0.03173
16.0,69.721,0.8978,0.03116
16.0167,69.862,0.885,0.03059
16.0333,70.004,0.8723,0.03003
16.05,70.146,0.8597,0.02947
16.0667,70.289,0.8471,0.02892
16.0833,70.433,0.8347,0.02837
16.1,70.577,0.8223,0.02782
16.1167,70.721,0.8099,0.02729
16.1333,70.866,0.7977,0.02675
16.15,71.011,0.7855,0.02622
16.1667,71.157,0.7734,0.0257
16.1833,71.304,0.7615,0.02519
16.2,71.451,0.7495,0.02467
16.2167,71.598,0.7377,0.02417
16.2333,71.746,0.726,0.02367
16.25,71.894,0.7143,0.02317
16.2667,72.043,0.7027,0.02268
16.2833,72.192,0.6912,0.0222
16.3,72.342,0.6798,0.02172
16.3167,72.493,0.6685,0.02125
16.3333,72.643,0.6573,0.02078
16.35,72.795,0.6462,0.02032
16.3667,72.946,0.6352,0.01987
16.3833,73.098,0.6242,0.01942
16.4,73.251,0.6134,0.01897
16.4167,73.404,0.6026,0.01854
16.4333,73.557,0.592,0.0181
16.45,73.711,0.5814,0.01768
16.4667,73.865,0.5709,0.01726
16.4833,74.02,0.5606,0.01684
16.5,74.175,0.5503,0.01644
16.5167,74.331,0.5401,0.01603
16.5333,74.487,0.53,0.01564
16.55,74.643,0.5201,0.01525
16.5667,74.8,0.5102,0.01486
16.5833,74.958,0.5004,0.01449
16.6,75.116,0.4907,0.01411
16.6167,75.274,0.4811,0.01375
16.6333,75.432,0.4716,0.01339
16.65,75.591,0.4623,0.01303
16.6667,75.751,0.453,0.01269
16.6833,75.91,0.4438,0.01234
16.7,76.071,0.4347,0.01201
16.7167,76.231,0.4258,0.01168
16.7333,76.392,0.4169,0.01135
16.75,76.554,0.4081,0.01103
16.7667,76.715,0.3995,0.01072
16.7833,76.878,0.3909,0.01041
16.8,77.04,0.3824,0.01011
16.8167,77.203,0.3741,0.009818
16.8333,77.366,0.3658,0.009529
16.85,77.53,0.3576,0.009246
16.8667,77.694,0.3496,0.008968
16.8833,77.859,0.3416,0.008696
16.9,78.024,0.3338,0.008429
16.9167,78.189,0.326,0.008168
16.9333,78.354,0.3184,0.007914
16.95,78.52,0.3108,0.007664
16.9667,78.687,0.3034,0.00742
16.9833,78.853,0.296,0.007181
17.0,79.02,0.2888,0.006948
17.0167,79.188,0.2817,0.00672
17.0333,79.355,0.2746,0.006498
17.05,79.523,0.2677,0.00628
17.0667,79.692,0.2609,0.006068
17.0833,79.861,0.2541,0.005862
17.1,80.03,0.2475,0.00566
17.1167,80.199,0.2409,0.005464
17.1333,80.369,0.2345,0.005272
17.15,80.539,0.2281,0.005085
17.1667,80.71,0.2219,0.004904
17.1833,80.881,0.2158,0.004727
17.2,81.052,0.2097,0.004555
17.2167,81.223,0.2038,0.004388
17.2333,81.395,0.1979,0.004225
17.25,81.567,0.1921,0.004067
17.2667,81.739,0.1865,0.003913
17.2833,81.912,0.1809,0.003764
17.3,82.085,0.1754,0.003619
17.3167,82.258,0.17,0.003478
17.3333,82.432,0.1647,0.003342
17.35,82.606,0.1595,0.00321
17.3667,82.781,0.1544,0.003082
17.3833,82.955,0.1494,0.002957
17.4,83.13,0.1445,0.002837
17.4167,83.305,0.1397,0.002721
17.4333,83.481,0.1349,0.002608
17.45,83.657,0.1303,0.002499
17.4667,83.833,0.1257,0.002393
17.4833,84.009,0.1212,0.002291
17.5,84.186,0.1168,0.002193
17.5167,84.363,0.1125,0.002098
17.5333,84.54,0.1083,0.002006
17.55,84.718,0.1042,0.001917
17.5667,84.896,0.1001,0.001831
17.5833,85.074,0.09618,0.001748
17.6,85.252,0.0923,0.001668
17.6167,85.431,0.08851,0.001591
17.6333,85.61,0.0848,0.001517
17.65,85.789,0.08117,0.001445
17.6667,85.969,0.07762,0.001376
17.6833,86.148,0.07416,0.00131
17.7,86.328,0.07078,0.001246
17.7167,86.509,0.06748,0.001184
17.7333,86.689,0.06426,0.001125
17.75,86.87,0.06112,0.001067
17.7667,87.051,0.05806,0.001012
17.7833,87.233,0.05508,0.0009594
17.8,87.414,0.05218,0.0009083
17.8167,87.596,0.04936,0.0008592
17.8333,87.778,0.04662,0.0008119
17.85,87.961,0.04396,0.0007665
17.8667,88.143,0.04138,0.0007228
17.8833,88.326,0.03888,0.0006809
17.9,88.51,0.03646,0.0006405
17.9167,88.693,0.03412,0.0006018
17.9333,88.877,0.03187,0.0005646
17.95,89.061,0.0297,0.0005289
17.9667,89.245,0.02761,0.0004949
17.9833,89.429,0.02561,0.0004623
18.0,89.614,0.02371,0.0004312
18.0167,89.799,0.0219,0.0004017
18.0333,89.984,0.0202,0.000374
18.05,90.169,0.0182,0.0003412
18.0667,90.354,0.01643,0.0003118
18.0833,90.54,0.0149,0.0002864
18.1,90.726,0.01358,0.0002644
18.1167,90.913,0.01244,0.0002453
18.1333,91.099,0.011,0.0002205
18.15,91.286,0.009903,0.0002016
18.1667,91.473,0.008796,0.000182
18.1833,91.66,0.007841,0.000165
18.2,91.847,0.006852,0.0001468
18.2167,92.035,0.006072,0.0001322
18.2333,92.223,0.005321,0.0001181
18.25,92.41,0.004589,0.0001038
18.2667,92.599,0.003949,9.093e-05
18.2833,92.787,0.003385,7.933e-05
18.3,92.976,0.00289,6.886e-05
18.3167,93.165,0.002459,5.947e-05
18.3333,93.354,0.002083,5.092e-05
18.35,93.543,0.001711,4.24e-05
18.3667,93.732,0.001427,3.57e-05
18.3833,93.922,0.00118,2.958e-05
18.4,94.112,0.0009589,2.418e-05
18.4167,94.302,0.0007775,1.956e-05
18.4333,94.492,0.0006281,1.578e-05
18.45,94.683,0.000496,1.235e-05
18.4667,94.874,0.0003899,9.591e-06
18.4833,95.064,0.0003042,7.359e-06
18.5,95.256,0.0002346,5.54e-06
18.5167,95.447,0.0001768,4.037e-06
18.5333,95.638,0.0001295,2.808e-06
18.55,95.83,9.236e-05,1.828e-06
18.5667,96.022,6.387e-05,1.079e-06
18.5833,96.214,4.313e-05,5.76e-07
18.6,96.406,2.732e-05,2.466e-07
18.6167,96.598,1.735e-05,9.742e-08
18.6333,96.791,1.058e-05,3.377e-08
18.65,96.984,6.381e-06,1.155e-08
18.6667,97.177,3.464e-06,3.269e-09
18.6833,97.37,1.646e-06,7.488e-10
18.7,97.563,6.309e-07,1.371e-10
18.7167,97.756,1.509e-07,1.456e-11
18.7333,97.95,1.488e-08,5.098e-13
18.75,98.144,8.513e-10,6.827e-15
18.7667,98.338,1.826e-11,1.067e-17
18.7833,98.532,1.384e-13,1.362e-21
18.8,98.726,1.958e-16,5.122e-27
18.8167,98.921,1.249e-24,5.985e-40
18.8333,99.116,0.0,0.0
18.85,99.311,0.0,0.0
18.8667,99.506,0.0,0.0
18.8833,99.701,0.0,0.0
18.9,99.896,0.0,0.0
18.9167,100.092,0.0,0.0
18.9333,100.287,0.0,0.0
18.95,100.483,0.0,0.0
18.9667,100.679,0.0,0.0
18.9833,100.875,0.0,0.0
